Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2023-07-31,0.6089,0.0,0.6089,reinvested_dividend_index_v1
2023-08-01,0.6075,0.0,0.6075,reinvested_dividend_index_v1
2023-08-02,0.5989,0.0,0.5989,reinvested_dividend_index_v1
2023-08-03,0.5972,0.0,0.5972,reinvested_dividend_index_v1
2023-08-04,0.596,0.0,0.596,reinvested_dividend_index_v1
2023-08-07,0.6011,0.0,0.6011,reinvested_dividend_index_v1
2023-08-08,0.6,0.0,0.6,reinvested_dividend_index_v1
2023-08-09,0.6002,0.0,0.6002,reinvested_dividend_index_v1
2023-08-10,0.6014,0.0,0.6014,reinvested_dividend_index_v1
2023-08-11,0.6002,0.0,0.6002,reinvested_dividend_index_v1
2023-08-14,0.6018,0.0,0.6018,reinvested_dividend_index_v1
2023-08-15,0.6018,0.0,0.6018,reinvested_dividend_index_v1
2023-08-16,0.5941,0.0,0.5941,reinvested_dividend_index_v1
2023-08-17,0.5901,0.0,0.5901,reinvested_dividend_index_v1
2023-08-18,0.5899,0.0,0.5899,reinvested_dividend_index_v1
2023-08-21,0.593,0.0,0.593,reinvested_dividend_index_v1
2023-08-22,0.5914,0.0,0.5914,reinvested_dividend_index_v1
2023-08-23,0.598,0.0,0.598,reinvested_dividend_index_v1
2023-08-24,0.5911,0.0,0.5911,reinvested_dividend_index_v1
2023-08-25,0.5946,0.0,0.5946,reinvested_dividend_index_v1
2023-08-28,0.5982,0.0,0.5982,reinvested_dividend_index_v1
2023-08-29,0.605,0.0,0.605,reinvested_dividend_index_v1
2023-08-30,0.6065,0.0,0.6065,reinvested_dividend_index_v1
2023-09-01,0.6052,0.0,0.6052,reinvested_dividend_index_v1
2023-09-04,0.6052,0.0,0.6052,reinvested_dividend_index_v1
2023-09-05,0.6035,0.0,0.6035,reinvested_dividend_index_v1
2023-09-06,0.6018,0.0,0.6018,reinvested_dividend_index_v1
2023-09-07,0.6015,0.0,0.6015,reinvested_dividend_index_v1
2023-09-08,0.6029,0.0,0.6029,reinvested_dividend_index_v1
2023-09-11,0.607,0.0,0.607,reinvested_dividend_index_v1
2023-09-12,0.6012,0.0,0.6012,reinvested_dividend_index_v1
2023-09-13,0.6019,0.0,0.6019,reinvested_dividend_index_v1
2023-09-14,0.6078,0.0,0.6078,reinvested_dividend_index_v1
2023-09-15,0.603,0.0,0.603,reinvested_dividend_index_v1
2023-09-18,0.6027,0.0,0.6027,reinvested_dividend_index_v1
2023-09-19,0.6022,0.0,0.6022,reinvested_dividend_index_v1
2023-09-20,0.6008,0.0,0.6008,reinvested_dividend_index_v1
2023-09-21,0.5922,0.0,0.5922,reinvested_dividend_index_v1
2023-09-22,0.5931,0.0,0.5931,reinvested_dividend_index_v1
2023-09-25,0.5924,0.0,0.5924,reinvested_dividend_index_v1
2023-09-26,0.5855,0.0,0.5855,reinvested_dividend_index_v1
2023-09-27,0.5854,0.0,0.5854,reinvested_dividend_index_v1
2023-09-29,0.5862,0.0,0.5862,reinvested_dividend_index_v1
2023-10-02,0.5851,0.0,0.5851,reinvested_dividend_index_v1
2023-10-03,0.5784,0.0,0.5784,reinvested_dividend_index_v1
2023-10-04,0.5821,0.0,0.5821,reinvested_dividend_index_v1
2023-10-05,0.5845,0.0,0.5845,reinvested_dividend_index_v1
2023-10-06,0.5911,0.0,0.5911,reinvested_dividend_index_v1
2023-10-09,0.593,0.0,0.593,reinvested_dividend_index_v1
2023-10-10,0.5965,0.0,0.5965,reinvested_dividend_index_v1
2023-10-11,0.5999,0.0,0.5999,reinvested_dividend_index_v1
2023-10-12,0.5988,0.0,0.5988,reinvested_dividend_index_v1
2023-10-13,0.5963,0.0,0.5963,reinvested_dividend_index_v1
2023-10-16,0.6003,0.0,0.6003,reinvested_dividend_index_v1
2023-10-17,0.6012,0.0,0.6012,reinvested_dividend_index_v1
2023-10-18,0.5961,0.0,0.5961,reinvested_dividend_index_v1
2023-10-19,0.5907,0.0,0.5907,reinvested_dividend_index_v1
2023-10-20,0.5837,0.0,0.5837,reinvested_dividend_index_v1
2023-10-23,0.5834,0.0,0.5834,reinvested_dividend_index_v1
2023-10-24,0.5859,0.0,0.5859,reinvested_dividend_index_v1
2023-10-25,0.5809,0.0,0.5809,reinvested_dividend_index_v1
2023-10-26,0.5756,0.0,0.5756,reinvested_dividend_index_v1
2023-10-27,0.5712,0.0,0.5712,reinvested_dividend_index_v1
2023-10-30,0.5783,0.0,0.5783,reinvested_dividend_index_v1
2023-10-31,0.581,0.0,0.581,reinvested_dividend_index_v1
2023-11-01,0.581,0.0,0.581,reinvested_dividend_index_v1
2023-11-02,0.5942,0.0,0.5942,reinvested_dividend_index_v1
2023-11-03,0.5955,0.0,0.5955,reinvested_dividend_index_v1
2023-11-06,0.5967,0.0,0.5967,reinvested_dividend_index_v1
2023-11-07,0.5989,0.0,0.5989,reinvested_dividend_index_v1
2023-11-08,0.6,0.0,0.6,reinvested_dividend_index_v1
2023-11-09,0.5975,0.0,0.5975,reinvested_dividend_index_v1
2023-11-10,0.6047,0.0,0.6047,reinvested_dividend_index_v1
2023-11-14,0.6112,0.0,0.6112,reinvested_dividend_index_v1
2023-11-15,0.6094,0.0,0.6094,reinvested_dividend_index_v1
2023-11-16,0.6109,0.0,0.6109,reinvested_dividend_index_v1
2023-11-17,0.6138,0.0,0.6138,reinvested_dividend_index_v1
2023-11-20,0.6172,0.0,0.6172,reinvested_dividend_index_v1
2023-11-21,0.6161,0.0,0.6161,reinvested_dividend_index_v1
2023-11-22,0.6176,0.0,0.6176,reinvested_dividend_index_v1
2023-11-23,0.6176,0.0,0.6176,reinvested_dividend_index_v1
2023-11-24,0.6196,0.0,0.6196,reinvested_dividend_index_v1
2023-11-27,0.6176,0.0,0.6176,reinvested_dividend_index_v1
2023-11-28,0.6174,0.0,0.6174,reinvested_dividend_index_v1
2023-11-29,0.6161,0.0,0.6161,reinvested_dividend_index_v1
2023-11-30,0.618,0.0,0.618,reinvested_dividend_index_v1
2023-12-01,0.6212,0.0,0.6212,reinvested_dividend_index_v1
2023-12-04,0.6191,0.0,0.6191,reinvested_dividend_index_v1
2023-12-05,0.6185,0.0,0.6185,reinvested_dividend_index_v1
2023-12-06,0.6173,0.0,0.6173,reinvested_dividend_index_v1
2023-12-07,0.6204,0.0,0.6204,reinvested_dividend_index_v1
2023-12-08,0.6224,0.0,0.6224,reinvested_dividend_index_v1
2023-12-11,0.6262,0.0,0.6262,reinvested_dividend_index_v1
2023-12-12,0.6283,0.0,0.6283,reinvested_dividend_index_v1
2023-12-13,0.6355,0.0,0.6355,reinvested_dividend_index_v1
2023-12-14,0.6309,0.0,0.6309,reinvested_dividend_index_v1
2023-12-15,0.6269,0.0,0.6269,reinvested_dividend_index_v1
2023-12-18,0.6306,0.0,0.6306,reinvested_dividend_index_v1
2023-12-19,0.6331,0.0,0.6331,reinvested_dividend_index_v1
2023-12-20,0.6267,0.0,0.6267,reinvested_dividend_index_v1
2023-12-21,0.6319,0.0,0.6319,reinvested_dividend_index_v1
2023-12-22,0.6332,0.0,0.6332,reinvested_dividend_index_v1
2023-12-26,0.6332,0.0,0.6332,reinvested_dividend_index_v1
2023-12-27,0.6357,0.0,0.6357,reinvested_dividend_index_v1
2023-12-28,0.635,0.0,0.635,reinvested_dividend_index_v1
2023-12-29,0.6357,0.0,0.6357,reinvested_dividend_index_v1
2024-01-02,0.632,0.0,0.632,reinvested_dividend_index_v1
2024-01-03,0.6303,0.0,0.6303,reinvested_dividend_index_v1
2024-01-04,0.6301,0.0,0.6301,reinvested_dividend_index_v1
2024-01-05,0.6303,0.0,0.6303,reinvested_dividend_index_v1
2024-01-08,0.636,0.0,0.636,reinvested_dividend_index_v1
2024-01-09,0.635,0.0,0.635,reinvested_dividend_index_v1
2024-01-10,0.6379,0.0,0.6379,reinvested_dividend_index_v1
2024-01-11,0.6386,0.0,0.6386,reinvested_dividend_index_v1
2024-01-12,0.6405,0.0,0.6405,reinvested_dividend_index_v1
2024-01-15,0.6405,0.0,0.6405,reinvested_dividend_index_v1
2024-01-16,0.6378,0.0,0.6378,reinvested_dividend_index_v1
2024-01-17,0.6351,0.0,0.6351,reinvested_dividend_index_v1
2024-01-18,0.6404,0.0,0.6404,reinvested_dividend_index_v1
2024-01-19,0.645,0.0,0.645,reinvested_dividend_index_v1
2024-01-22,0.6453,0.0,0.6453,reinvested_dividend_index_v1
2024-01-23,0.6453,0.0,0.6453,reinvested_dividend_index_v1
2024-01-24,0.6474,0.0,0.6474,reinvested_dividend_index_v1
2024-01-26,0.6497,0.0,0.6497,reinvested_dividend_index_v1
2024-01-29,0.653,0.0,0.653,reinvested_dividend_index_v1
2024-01-30,0.6544,0.0,0.6544,reinvested_dividend_index_v1
2024-01-31,0.6467,0.0,0.6467,reinvested_dividend_index_v1
2024-02-02,0.653,0.0,0.653,reinvested_dividend_index_v1
2024-02-05,0.6505,0.0,0.6505,reinvested_dividend_index_v1
2024-02-06,0.6521,0.0,0.6521,reinvested_dividend_index_v1
2024-02-07,0.6548,0.0,0.6548,reinvested_dividend_index_v1
2024-02-08,0.6534,0.0,0.6534,reinvested_dividend_index_v1
2024-02-09,0.6564,0.0,0.6564,reinvested_dividend_index_v1
2024-02-13,0.6479,0.0,0.6479,reinvested_dividend_index_v1
2024-02-14,0.6534,0.0,0.6534,reinvested_dividend_index_v1
2024-02-15,0.6565,0.0,0.6565,reinvested_dividend_index_v1
2024-02-16,0.6555,0.0,0.6555,reinvested_dividend_index_v1
2024-02-19,0.6555,0.0,0.6555,reinvested_dividend_index_v1
2024-02-20,0.6545,0.0,0.6545,reinvested_dividend_index_v1
2024-02-21,0.6555,0.0,0.6555,reinvested_dividend_index_v1
2024-02-22,0.6639,0.0,0.6639,reinvested_dividend_index_v1
2024-02-23,0.6647,0.0,0.6647,reinvested_dividend_index_v1
2024-02-26,0.6623,0.0,0.6623,reinvested_dividend_index_v1
2024-02-27,0.6626,0.0,0.6626,reinvested_dividend_index_v1
2024-02-28,0.6607,0.0,0.6607,reinvested_dividend_index_v1
2024-02-29,0.661,0.0,0.661,reinvested_dividend_index_v1
2024-03-01,0.665,0.0,0.665,reinvested_dividend_index_v1
2024-03-04,0.6627,0.0,0.6627,reinvested_dividend_index_v1
2024-03-05,0.6574,0.0,0.6574,reinvested_dividend_index_v1
2024-03-06,0.6603,0.0,0.6603,reinvested_dividend_index_v1
2024-03-07,0.6674,0.0,0.6674,reinvested_dividend_index_v1
2024-03-08,0.6644,0.0,0.6644,reinvested_dividend_index_v1
2024-03-11,0.6633,0.0,0.6633,reinvested_dividend_index_v1
2024-03-12,0.6695,0.0,0.6695,reinvested_dividend_index_v1
2024-03-13,0.6687,0.0,0.6687,reinvested_dividend_index_v1
2024-03-14,0.6689,0.0,0.6689,reinvested_dividend_index_v1
2024-03-15,0.6644,0.0,0.6644,reinvested_dividend_index_v1
2024-03-18,0.6659,0.0,0.6659,reinvested_dividend_index_v1
2024-03-19,0.6688,0.0,0.6688,reinvested_dividend_index_v1
2024-03-20,0.673,0.0,0.673,reinvested_dividend_index_v1
2024-03-21,0.6744,0.0,0.6744,reinvested_dividend_index_v1
2024-03-22,0.6738,0.0,0.6738,reinvested_dividend_index_v1
2024-03-25,0.6711,0.0,0.6711,reinvested_dividend_index_v1
2024-03-26,0.6703,0.0,0.6703,reinvested_dividend_index_v1
2024-03-27,0.674,0.0,0.674,reinvested_dividend_index_v1
2024-03-29,0.674,0.0,0.674,reinvested_dividend_index_v1
2024-04-01,0.674,0.0,0.674,reinvested_dividend_index_v1
2024-04-02,0.6681,0.0,0.6681,reinvested_dividend_index_v1
2024-04-03,0.6678,0.0,0.6678,reinvested_dividend_index_v1
2024-04-04,0.6608,0.0,0.6608,reinvested_dividend_index_v1
2024-04-05,0.6662,0.0,0.6662,reinvested_dividend_index_v1
2024-04-08,0.6668,0.0,0.6668,reinvested_dividend_index_v1
2024-04-09,0.6671,0.0,0.6671,reinvested_dividend_index_v1
2024-04-12,0.6559,0.0,0.6559,reinvested_dividend_index_v1
2024-04-15,0.6506,0.0,0.6506,reinvested_dividend_index_v1
2024-04-16,0.649,0.0,0.649,reinvested_dividend_index_v1
2024-04-17,0.6476,0.0,0.6476,reinvested_dividend_index_v1
2024-04-18,0.6469,0.0,0.6469,reinvested_dividend_index_v1
2024-04-19,0.6454,0.0,0.6454,reinvested_dividend_index_v1
2024-04-22,0.6508,0.0,0.6508,reinvested_dividend_index_v1
2024-04-23,0.657,0.0,0.657,reinvested_dividend_index_v1
2024-04-24,0.6566,0.0,0.6566,reinvested_dividend_index_v1
2024-04-25,0.6531,0.0,0.6531,reinvested_dividend_index_v1
2024-04-26,0.6576,0.0,0.6576,reinvested_dividend_index_v1
2024-04-29,0.6566,0.0,0.6566,reinvested_dividend_index_v1
2024-04-30,0.6492,0.0,0.6492,reinvested_dividend_index_v1
2024-05-02,0.6515,0.0,0.6515,reinvested_dividend_index_v1
2024-05-03,0.6572,0.0,0.6572,reinvested_dividend_index_v1
2024-05-06,0.6627,0.0,0.6627,reinvested_dividend_index_v1
2024-05-07,0.6654,0.0,0.6654,reinvested_dividend_index_v1
2024-05-08,0.6664,0.0,0.6664,reinvested_dividend_index_v1
2024-05-09,0.6664,0.0,0.6664,reinvested_dividend_index_v1
2024-05-10,0.6722,0.0,0.6722,reinvested_dividend_index_v1
2024-05-13,0.6727,0.0,0.6727,reinvested_dividend_index_v1
2024-05-14,0.675,0.0,0.675,reinvested_dividend_index_v1
2024-05-15,0.6813,0.0,0.6813,reinvested_dividend_index_v1
2024-05-16,0.6797,0.0,0.6797,reinvested_dividend_index_v1
2024-05-17,0.6812,0.0,0.6812,reinvested_dividend_index_v1
2024-05-20,0.6812,0.0,0.6812,reinvested_dividend_index_v1
2024-05-21,0.6819,0.0,0.6819,reinvested_dividend_index_v1
2024-05-23,0.6766,0.0,0.6766,reinvested_dividend_index_v1
2024-05-24,0.6782,0.0,0.6782,reinvested_dividend_index_v1
2024-05-27,0.6782,0.0,0.6782,reinvested_dividend_index_v1
2024-05-28,0.6756,0.0,0.6756,reinvested_dividend_index_v1
2024-05-29,0.6696,0.0,0.6696,reinvested_dividend_index_v1
2024-05-30,0.6677,0.0,0.6677,reinvested_dividend_index_v1
2024-05-31,0.6746,0.0,0.6746,reinvested_dividend_index_v1
2024-06-04,0.6759,0.0,0.6759,reinvested_dividend_index_v1
2024-06-05,0.6814,0.0,0.6814,reinvested_dividend_index_v1
2024-06-06,0.6827,0.0,0.6827,reinvested_dividend_index_v1
2024-06-07,0.6812,0.0,0.6812,reinvested_dividend_index_v1
2024-06-10,0.6819,0.0,0.6819,reinvested_dividend_index_v1
2024-06-11,0.6807,0.0,0.6807,reinvested_dividend_index_v1
2024-06-12,0.687,0.0,0.687,reinvested_dividend_index_v1
2024-06-13,0.6874,0.0,0.6874,reinvested_dividend_index_v1
2024-06-14,0.6873,0.0,0.6873,reinvested_dividend_index_v1
2024-06-18,0.6917,0.0,0.6917,reinvested_dividend_index_v1
2024-06-19,0.6917,0.0,0.6917,reinvested_dividend_index_v1
2024-06-20,0.6921,0.0,0.6921,reinvested_dividend_index_v1
2024-06-21,0.691,0.0,0.691,reinvested_dividend_index_v1
2024-06-24,0.6918,0.0,0.6918,reinvested_dividend_index_v1
2024-06-25,0.6932,0.0,0.6932,reinvested_dividend_index_v1
2024-06-26,0.6914,0.0,0.6914,reinvested_dividend_index_v1
2024-06-27,0.6931,0.0,0.6931,reinvested_dividend_index_v1
2024-06-28,0.6907,0.0,0.6907,reinvested_dividend_index_v1
2024-07-01,0.6924,0.0,0.6924,reinvested_dividend_index_v1
2024-07-02,0.6953,0.0,0.6953,reinvested_dividend_index_v1
2024-07-03,0.6978,0.0,0.6978,reinvested_dividend_index_v1
2024-07-04,0.6978,0.0,0.6978,reinvested_dividend_index_v1
2024-07-05,0.7018,0.0,0.7018,reinvested_dividend_index_v1
2024-07-09,0.6988,0.0,0.6988,reinvested_dividend_index_v1
2024-07-10,0.7042,0.0,0.7042,reinvested_dividend_index_v1
2024-07-11,0.7009,0.0,0.7009,reinvested_dividend_index_v1
2024-07-12,0.7052,0.0,0.7052,reinvested_dividend_index_v1
2024-07-15,0.7047,0.0,0.7047,reinvested_dividend_index_v1
2024-07-16,0.7072,0.0,0.7072,reinvested_dividend_index_v1
2024-07-17,0.7023,0.0,0.7023,reinvested_dividend_index_v1
2024-07-18,0.6965,0.0,0.6965,reinvested_dividend_index_v1
2024-07-19,0.6938,0.0,0.6938,reinvested_dividend_index_v1
2024-07-22,0.6998,0.0,0.6998,reinvested_dividend_index_v1
2024-07-23,0.6999,0.0,0.6999,reinvested_dividend_index_v1
2024-07-24,0.6899,0.0,0.6899,reinvested_dividend_index_v1
2024-07-25,0.6874,0.0,0.6874,reinvested_dividend_index_v1
2024-07-26,0.695,0.0,0.695,reinvested_dividend_index_v1
2024-07-29,0.6951,0.0,0.6951,reinvested_dividend_index_v1
2024-07-30,0.6935,0.0,0.6935,reinvested_dividend_index_v1
2024-07-31,0.7021,0.0,0.7021,reinvested_dividend_index_v1
2024-08-01,0.6933,0.0,0.6933,reinvested_dividend_index_v1
2024-08-02,0.6846,0.0,0.6846,reinvested_dividend_index_v1
2024-08-05,0.6687,0.0,0.6687,reinvested_dividend_index_v1
2024-08-06,0.6705,0.0,0.6705,reinvested_dividend_index_v1
2024-08-07,0.6689,0.0,0.6689,reinvested_dividend_index_v1
2024-08-08,0.6785,0.0,0.6785,reinvested_dividend_index_v1
2024-08-09,0.6821,0.0,0.6821,reinvested_dividend_index_v1
2024-08-12,0.6813,0.0,0.6813,reinvested_dividend_index_v1
2024-08-13,0.6905,0.0,0.6905,reinvested_dividend_index_v1
2024-08-14,0.6932,0.0,0.6932,reinvested_dividend_index_v1
2024-08-15,0.6932,0.0,0.6932,reinvested_dividend_index_v1
2024-08-16,0.7027,0.0,0.7027,reinvested_dividend_index_v1
2024-08-19,0.7066,0.0,0.7066,reinvested_dividend_index_v1
2024-08-20,0.7061,0.0,0.7061,reinvested_dividend_index_v1
2024-08-21,0.7088,0.0,0.7088,reinvested_dividend_index_v1
2024-08-22,0.705,0.0,0.705,reinvested_dividend_index_v1
2024-08-23,0.7096,0.0,0.7096,reinvested_dividend_index_v1
2024-08-26,0.7074,0.0,0.7074,reinvested_dividend_index_v1
2024-08-27,0.7091,0.0,0.7091,reinvested_dividend_index_v1
2024-08-28,0.707,0.0,0.707,reinvested_dividend_index_v1
2024-08-29,0.7091,0.0,0.7091,reinvested_dividend_index_v1
2024-08-30,0.7128,0.0,0.7128,reinvested_dividend_index_v1
2024-09-02,0.7128,0.0,0.7128,reinvested_dividend_index_v1
2024-09-03,0.7049,0.0,0.7049,reinvested_dividend_index_v1
2024-09-04,0.7038,0.0,0.7038,reinvested_dividend_index_v1
2024-09-05,0.7015,0.0,0.7015,reinvested_dividend_index_v1
2024-09-06,0.6907,0.0,0.6907,reinvested_dividend_index_v1
2024-09-09,0.6978,0.0,0.6978,reinvested_dividend_index_v1
2024-09-10,0.7005,0.0,0.7005,reinvested_dividend_index_v1
2024-09-11,0.7057,0.0,0.7057,reinvested_dividend_index_v1
2024-09-12,0.711,0.0,0.711,reinvested_dividend_index_v1
2024-09-13,0.713,0.0,0.713,reinvested_dividend_index_v1
2024-09-17,0.7121,0.0,0.7121,reinvested_dividend_index_v1
2024-09-18,0.7088,0.0,0.7088,reinvested_dividend_index_v1
2024-09-19,0.7178,0.0,0.7178,reinvested_dividend_index_v1
2024-09-20,0.7153,0.0,0.7153,reinvested_dividend_index_v1
2024-09-23,0.7178,0.0,0.7178,reinvested_dividend_index_v1
2024-09-24,0.7163,0.0,0.7163,reinvested_dividend_index_v1
2024-09-25,0.7148,0.0,0.7148,reinvested_dividend_index_v1
2024-09-26,0.7175,0.0,0.7175,reinvested_dividend_index_v1
2024-09-27,0.7139,0.0,0.7139,reinvested_dividend_index_v1
2024-09-30,0.7146,0.0,0.7146,reinvested_dividend_index_v1
2024-10-01,0.7111,0.0,0.7111,reinvested_dividend_index_v1
2024-10-02,0.7108,0.0,0.7108,reinvested_dividend_index_v1
2024-10-03,0.7082,0.0,0.7082,reinvested_dividend_index_v1
2024-10-04,0.7111,0.0,0.7111,reinvested_dividend_index_v1
2024-10-07,0.7067,0.0,0.7067,reinvested_dividend_index_v1
2024-10-08,0.7117,0.0,0.7117,reinvested_dividend_index_v1
2024-10-09,0.7169,0.0,0.7169,reinvested_dividend_index_v1
2024-10-10,0.7144,0.0,0.7144,reinvested_dividend_index_v1
2024-10-11,0.7176,0.0,0.7176,reinvested_dividend_index_v1
2024-10-14,0.7222,0.0,0.7222,reinvested_dividend_index_v1
2024-10-15,0.7158,0.0,0.7158,reinvested_dividend_index_v1
2024-10-16,0.7186,0.0,0.7186,reinvested_dividend_index_v1
2024-10-17,0.7206,0.0,0.7206,reinvested_dividend_index_v1
2024-10-18,0.7214,0.0,0.7214,reinvested_dividend_index_v1
2024-10-21,0.7177,0.0,0.7177,reinvested_dividend_index_v1
2024-10-22,0.7167,0.0,0.7167,reinvested_dividend_index_v1
2024-10-23,0.7115,0.0,0.7115,reinvested_dividend_index_v1
2024-10-24,0.7126,0.0,0.7126,reinvested_dividend_index_v1
2024-10-25,0.7121,0.0,0.7121,reinvested_dividend_index_v1
2024-10-28,0.7143,0.0,0.7143,reinvested_dividend_index_v1
2024-10-29,0.716,0.0,0.716,reinvested_dividend_index_v1
2024-10-30,0.7136,0.0,0.7136,reinvested_dividend_index_v1
2024-11-01,0.7136,0.0,0.7136,reinvested_dividend_index_v1
2024-11-04,0.7071,0.0,0.7071,reinvested_dividend_index_v1
2024-11-05,0.7131,0.0,0.7131,reinvested_dividend_index_v1
2024-11-06,0.7203,0.0,0.7203,reinvested_dividend_index_v1
2024-11-07,0.7273,0.0,0.7273,reinvested_dividend_index_v1
2024-11-08,0.7266,0.0,0.7266,reinvested_dividend_index_v1
2024-11-11,0.7267,0.0,0.7267,reinvested_dividend_index_v1
2024-11-12,0.7214,0.0,0.7214,reinvested_dividend_index_v1
2024-11-13,0.7203,0.0,0.7203,reinvested_dividend_index_v1
2024-11-14,0.7169,0.0,0.7169,reinvested_dividend_index_v1
2024-11-15,0.7077,0.0,0.7077,reinvested_dividend_index_v1
2024-11-18,0.7111,0.0,0.7111,reinvested_dividend_index_v1
2024-11-19,0.7107,0.0,0.7107,reinvested_dividend_index_v1
2024-11-20,0.7114,0.0,0.7114,reinvested_dividend_index_v1
2024-11-21,0.7158,0.0,0.7158,reinvested_dividend_index_v1
2024-11-22,0.7184,0.0,0.7184,reinvested_dividend_index_v1
2024-11-25,0.7197,0.0,0.7197,reinvested_dividend_index_v1
2024-11-26,0.7222,0.0,0.7222,reinvested_dividend_index_v1
2024-11-27,0.7215,0.0,0.7215,reinvested_dividend_index_v1
2024-11-28,0.7215,0.0,0.7215,reinvested_dividend_index_v1
2024-11-29,0.7255,0.0,0.7255,reinvested_dividend_index_v1
2024-12-02,0.7287,0.0,0.7287,reinvested_dividend_index_v1
2024-12-03,0.7286,0.0,0.7286,reinvested_dividend_index_v1
2024-12-04,0.7329,0.0,0.7329,reinvested_dividend_index_v1
2024-12-05,0.7323,0.0,0.7323,reinvested_dividend_index_v1
2024-12-06,0.7345,0.0,0.7345,reinvested_dividend_index_v1
2024-12-09,0.7296,0.0,0.7296,reinvested_dividend_index_v1
2024-12-10,0.7259,0.0,0.7259,reinvested_dividend_index_v1
2024-12-11,0.7301,0.0,0.7301,reinvested_dividend_index_v1
2024-12-12,0.7247,0.0,0.7247,reinvested_dividend_index_v1
2024-12-13,0.7284,0.0,0.7284,reinvested_dividend_index_v1
2024-12-16,0.7302,0.0,0.7302,reinvested_dividend_index_v1
2024-12-17,0.7273,0.0,0.7273,reinvested_dividend_index_v1
2024-12-18,0.7111,0.0,0.7111,reinvested_dividend_index_v1
2024-12-19,0.7101,0.0,0.7101,reinvested_dividend_index_v1
2024-12-20,0.7119,0.0,0.7119,reinvested_dividend_index_v1
2024-12-23,0.7166,0.0,0.7166,reinvested_dividend_index_v1
2024-12-24,0.7215,0.0,0.7215,reinvested_dividend_index_v1
2024-12-26,0.7215,0.0,0.7215,reinvested_dividend_index_v1
2024-12-27,0.7176,0.0,0.7176,reinvested_dividend_index_v1
2024-12-30,0.7117,0.0,0.7117,reinvested_dividend_index_v1
2024-12-31,0.7113,0.0,0.7113,reinvested_dividend_index_v1
2025-01-02,0.7108,0.0,0.7108,reinvested_dividend_index_v1
2025-01-03,0.7141,0.0,0.7141,reinvested_dividend_index_v1
2025-01-06,0.7168,0.0,0.7168,reinvested_dividend_index_v1
2025-01-07,0.7122,0.0,0.7122,reinvested_dividend_index_v1
2025-01-08,0.7151,0.0,0.7151,reinvested_dividend_index_v1
2025-01-09,0.7151,0.0,0.7151,reinvested_dividend_index_v1
2025-01-10,0.7059,0.0,0.7059,reinvested_dividend_index_v1
2025-01-13,0.7051,0.0,0.7051,reinvested_dividend_index_v1
