Date,NAV,Dividend,TotalReturn
2024-07-12,0.8518,,0.8518
2024-07-15,0.8551,,0.8551
2024-07-16,0.853,,0.853
2024-07-17,0.853,,0.853
2024-07-18,0.856,,0.856
2024-07-19,0.8411,,0.8411
2024-07-22,0.8461,,0.8461
2024-07-23,0.8428,,0.8428
2024-07-24,0.8452,,0.8452
2024-07-25,0.8415,,0.8415
2024-07-26,0.8558,,0.8558
2024-07-29,0.8549,,0.8549
2024-07-30,0.8523,,0.8523
2024-07-31,0.8548,,0.8548
2024-08-01,0.8558,,0.8558
2024-08-02,0.8476,,0.8476
2024-08-05,0.824,,0.824
2024-08-06,0.8238,,0.8238
2024-08-07,0.8389,,0.8389
2024-08-08,0.8287,,0.8287
2024-08-09,0.8365,,0.8365
2024-08-12,0.8346,,0.8346
2024-08-13,0.8296,,0.8296
2024-08-14,0.8318,,0.8318
2024-08-15,0.8318,,0.8318
2024-08-16,0.8469,,0.8469
2024-08-19,0.8466,,0.8466
2024-08-20,0.8479,,0.8479
2024-08-21,0.8504,,0.8504
2024-08-22,0.8511,,0.8511
2024-08-23,0.8528,,0.8528
2024-08-26,0.8586,,0.8586
2024-08-27,0.8563,,0.8563
2024-08-28,0.8539,,0.8539
2024-08-29,0.8558,,0.8558
2024-08-30,0.8608,,0.8608
2024-09-02,0.8581,,0.8581
2024-09-03,0.8598,,0.8598
2024-09-04,0.8562,,0.8562
2024-09-05,0.8592,,0.8592
2024-09-06,0.8512,,0.8512
2024-09-09,0.8559,,0.8559
2024-09-10,0.8613,,0.8613
2024-09-11,0.8587,,0.8587
2024-09-12,0.8733,,0.8733
2024-09-13,0.8704,,0.8704
2024-09-17,0.8742,,0.8742
2024-09-18,0.8708,,0.8708
2024-09-19,0.8741,,0.8741
2024-09-20,0.8882,,0.8882
2024-09-23,0.8928,,0.8928
2024-09-24,0.8901,,0.8901
2024-09-25,0.8885,,0.8885
2024-09-26,0.8921,,0.8921
2024-09-27,0.888,,0.888
2024-09-30,0.8764,,0.8764
2024-10-01,0.8797,,0.8797
2024-10-02,0.8797,,0.8797
2024-10-03,0.8586,,0.8586
2024-10-04,0.8563,,0.8563
2024-10-07,0.847,,0.847
2024-10-08,0.8612,,0.8612
2024-10-09,0.8653,,0.8653
2024-10-10,0.8628,,0.8628
2024-10-11,0.8643,,0.8643
2024-10-14,0.8693,,0.8693
2024-10-15,0.8719,,0.8719
2024-10-16,0.8679,,0.8679
2024-10-17,0.8545,,0.8545
2024-10-18,0.856,,0.856
2024-10-21,0.8488,,0.8488
2024-10-22,0.8327,,0.8327
2024-10-23,0.84,,0.84
2024-10-24,0.8374,,0.8374
2024-10-25,0.8301,,0.8301
2024-10-28,0.7165,0.12,0.8365
2024-10-29,0.7166,,0.8366
2024-10-30,0.7148,,0.8348
2024-11-01,0.7148,,0.8348
2024-11-04,0.7117,,0.8317
2024-11-05,0.7128,,0.8328
2024-11-06,0.7235,,0.8435
2024-11-07,0.7164,,0.8364
2024-11-08,0.7122,,0.8322
2024-11-11,0.7121,,0.8321
2024-11-12,0.7044,,0.8244
2024-11-13,0.6934,,0.8134
2024-11-14,0.7001,,0.8200999999999999
2024-11-15,0.7001,,0.8200999999999999
2024-11-18,0.696,,0.816
2024-11-19,0.699,,0.819
2024-11-20,0.699,,0.819
2024-11-21,0.6964,,0.8164
2024-11-22,0.7078,,0.8278
2024-11-25,0.7166,,0.8366
2024-11-26,0.7158,,0.8358
2024-11-27,0.7167,,0.8367
2024-11-28,0.7108,,0.8308
2024-11-29,0.7179,,0.8379
2024-12-02,0.7209,,0.8409
2024-12-03,0.7234,,0.8434
2024-12-04,0.7245,,0.8445
2024-12-05,0.7303,,0.8503
2024-12-06,0.7291,,0.8491
2024-12-09,0.7261,,0.8461
2024-12-10,0.7271,,0.8471
2024-12-11,0.7281,,0.8481
2024-12-12,0.7251,,0.8451
2024-12-13,0.7292,,0.8492
2024-12-16,0.7282,,0.8482
2024-12-17,0.7218,,0.8418
2024-12-18,0.7218,,0.8418
2024-12-19,0.7136,,0.8336
2024-12-20,0.7042,,0.8242
2024-12-23,0.7076,,0.8276
2024-12-24,0.7076,,0.8276
2024-12-26,0.7076,,0.8276
2024-12-27,0.7044,,0.8244
2024-12-30,0.7025,,0.8225
2024-12-31,0.7018,,0.8218
2025-01-02,0.7137,,0.8337
2025-01-03,0.7046,,0.8246
2025-01-06,0.6931,,0.8131
2025-01-07,0.6976,,0.8176
2025-01-08,0.6901,,0.8101
2025-01-09,0.6862,,0.8062
2025-01-10,0.6789,,0.7988999999999999
2025-01-13,0.66,,0.78
2025-01-14,0.6666,,0.7866
2025-01-15,0.668,,0.788
2025-01-16,0.673,,0.793
2025-01-17,0.6648,,0.7847999999999999
2025-01-20,0.6696,,0.7896
2025-01-21,0.657,,0.777
2025-01-22,0.6583,,0.7783
2025-01-23,0.6643,,0.7843
2025-01-24,0.6582,,0.7782
2025-01-27,0.645,,0.765
2025-01-28,0.6486,,0.7686
2025-01-31,0.6644,,0.7844
2025-02-03,0.6603,,0.7803
2025-02-04,0.671,,0.791
2025-02-05,0.6682,,0.7882
2025-02-06,0.6649,,0.7849
2025-02-07,0.6644,,0.7844
2025-02-10,0.6554,,0.7754
2025-02-12,0.648,,0.768
2025-02-13,0.6477,,0.7677
2025-02-14,0.64,,0.76
2025-02-17,0.6394,,0.7594
2025-02-18,0.6388,,0.7588
2025-02-19,0.6388,,0.7588
2025-02-20,0.648,,0.768
2025-02-21,0.6419,,0.7619
2025-02-24,0.6361,,0.7561
2025-02-25,0.6348,,0.7548
2025-02-26,0.6348,,0.7548
2025-02-27,0.6293,,0.7493
2025-02-28,0.616,,0.736
2025-03-03,0.6193,,0.7393
2025-03-04,0.6207,,0.7407
2025-03-05,0.6298,,0.7498
2025-03-06,0.6328,,0.7528
2025-03-07,0.6329,,0.7529
2025-03-10,0.6246,,0.7446
2025-03-11,0.6282,,0.7482
2025-03-12,0.6276,,0.7476
2025-03-13,0.6264,,0.7464
2025-03-14,0.6264,,0.7464
2025-03-17,0.6325,,0.7525
2025-03-19,0.6509,,0.7709
2025-03-20,0.6546,,0.7746
2025-03-21,0.6638,,0.7837999999999999
2025-03-24,0.6712,,0.7912
2025-03-25,0.6671,,0.7871
2025-03-26,0.6616,,0.7816
2025-03-27,0.6661,,0.7861
2025-03-28,0.6654,,0.7854
2025-04-02,0.6626,,0.7826
2025-04-03,0.6605,,0.7805
2025-04-04,0.6517,,0.7716999999999999
2025-04-07,0.6299,,0.7499
2025-04-08,0.6401,,0.7601
2025-04-09,0.6308,,0.7508
2025-04-10,0.6308,,0.7508
2025-04-11,0.6478,,0.7678
2025-04-15,0.6649,,0.7849
2025-04-16,0.6666,,0.7866
2025-04-17,0.6783,,0.7983
2025-04-18,0.6783,,0.7983
2025-04-21,0.6783,,0.7983
2025-04-22,0.6876,,0.8076
2025-04-23,0.6872,,0.8072
2025-04-24,0.685,,0.805
2025-04-25,0.6743,,0.7943
2025-04-28,0.6848,,0.8048
2025-04-29,0.682,,0.802
2025-04-30,0.6872,,0.8072
2025-05-02,0.6871,,0.8071
2025-05-05,0.6955,,0.8155
2025-05-06,0.6861,,0.8061
2025-05-07,0.6882,,0.8082
2025-05-08,0.675,,0.795
2025-05-09,0.675,,0.795
2025-05-13,0.6876,,0.8076
2025-05-14,0.6932,,0.8132
2025-05-15,0.6992,,0.8192
2025-05-16,0.698,,0.818
2025-05-19,0.6985,,0.8185
2025-05-20,0.6874,,0.8074
2025-05-21,0.6939,,0.8139
2025-05-22,0.6865,,0.8065
2025-05-23,0.6985,,0.8185
2025-05-26,0.7,,0.82
2025-05-27,0.6946,,0.8146
2025-05-28,0.6935,,0.8135
2025-05-29,0.6935,,0.8135
2025-05-30,0.6929,,0.8129
2025-06-03,0.688,,0.8079999999999999
2025-06-04,0.689,,0.8089999999999999
2025-06-05,0.6945,,0.8145
2025-06-06,0.7008,,0.8208
2025-06-09,0.7008,,0.8208
2025-06-10,0.7025,,0.8225
2025-06-11,0.7024,,0.8224
2025-06-12,0.6934,,0.8134
2025-06-13,0.6883,,0.8083
2025-06-16,0.6957,,0.8157
2025-06-17,0.6904,,0.8104
2025-06-18,0.6876,,0.8076
2025-06-19,0.6824,,0.8024
2025-06-20,0.6925,,0.8125
2025-06-23,0.6925,,0.8125
2025-06-24,0.6983,,0.8183
2025-06-25,0.7013,,0.8213
2025-06-26,0.7093,,0.8293
2025-06-30,0.7081,,0.8281
2025-07-01,0.7103,,0.8303
2025-07-02,0.7056,,0.8256
2025-07-03,0.7081,,0.8281
2025-07-04,0.7109,,0.8309
2025-07-07,0.7074,,0.8274
2025-07-08,0.7107,,0.8307
2025-07-09,0.7111,,0.8311
2025-07-10,0.7082,,0.8282
2025-07-11,0.7026,,0.8226
2025-07-14,0.7034,,0.8234
2025-07-15,0.7079,,0.8279
2025-07-16,0.7055,,0.8255
2025-07-17,0.7033,,0.8233
2025-07-18,0.6992,,0.8192
2025-07-21,0.704,,0.824
2025-07-22,0.7026,,0.8226
2025-07-23,0.7048,,0.8248
2025-07-24,0.6989,,0.8189
2025-07-25,0.6921,,0.8121
2025-07-28,0.687,,0.807
2025-07-29,0.6902,,0.8102
2025-07-30,0.6847,,0.8047
2025-07-31,0.682,,0.802
2025-08-01,0.6762,,0.7962
2025-08-04,0.6811,,0.8011
2025-08-05,0.6775,,0.7975
2025-08-06,0.673,,0.793
2025-08-07,0.6766,,0.7966
2025-08-08,0.6664,,0.7864
2025-08-11,0.6728,,0.7928
2025-08-12,0.6687,,0.7887
2025-08-13,0.6753,,0.7953
2025-08-14,0.6751,,0.7951
2025-08-15,0.6751,,0.7951
2025-08-18,0.6866,,0.8066
2025-08-19,0.6916,,0.8116
2025-08-20,0.6935,,0.8135
2025-08-21,0.6928,,0.8128
2025-08-22,0.6876,,0.8076
2025-08-25,0.691,,0.8109999999999999
2025-08-26,0.6803,,0.8003
2025-08-27,0.6803,,0.8003
2025-08-28,0.6748,,0.7948
2025-08-29,0.6686,,0.7886
2025-09-02,0.674,,0.794
2025-09-03,0.6776,,0.7976
2025-09-04,0.6788,,0.7988
2025-09-08,0.6781,,0.7981
2025-09-09,0.6816,,0.8016
2025-09-10,0.6841,,0.8041
2025-09-11,0.6807,,0.8007
2025-09-12,0.6844,,0.8044
2025-09-17,0.692,,0.8119999999999999
2025-09-18,0.6914,,0.8114
2025-09-19,0.6896,,0.8096
2025-09-22,0.6838,,0.8038
2025-09-23,0.6781,,0.7981
2025-09-24,0.6737,,0.7937
2025-09-25,0.6706,,0.7906
2025-09-26,0.66,,0.78
2025-09-29,0.6633,,0.7833
2025-09-30,0.6618,,0.7818
2025-10-01,0.6669,,0.7869
2025-10-02,0.6669,,0.7869
2025-10-03,0.667,,0.787
2025-10-06,0.6718,,0.7918
2025-10-07,0.6741,,0.7941
2025-10-08,0.6707,,0.7907
2025-10-09,0.6741,,0.7941
2025-10-10,0.6772,,0.7972
2025-10-13,0.6757,,0.7957
2025-10-14,0.6734,,0.7934
2025-10-15,0.6853,,0.8053
2025-10-16,0.6897,,0.8097
2025-10-17,0.69,,0.8099999999999999
2025-10-21,0.69,,0.8099999999999999
2025-10-22,0.69,,0.8099999999999999
2025-10-23,0.6894,,0.8094
2025-10-24,0.6885,,0.8085
2025-10-27,0.6891,,0.8091
2025-10-28,0.6862,,0.8062
2025-10-29,0.6856,,0.8056
2025-10-30,0.6811,,0.8011
2025-10-31,0.6752,,0.7952
2025-11-03,0.6793,,0.7993
2025-11-04,0.6774,,0.7974
2025-11-05,0.6774,,0.7974
2025-11-06,0.6748,,0.7948
2025-11-07,0.6737,,0.7937
2025-11-10,0.6754,,0.7954
2025-11-11,0.6763,,0.7963
2025-11-12,0.6792,,0.7992
2025-11-13,0.6767,,0.7967
2025-11-14,0.6782,,0.7982
2025-11-17,0.6849,,0.8049
2025-11-18,0.6809,,0.8009
2025-11-19,0.6837,,0.8037
2025-11-20,0.6823,,0.8023
2025-11-21,0.6707,,0.7907
2025-11-24,0.6719,,0.7919
2025-11-25,0.6731,,0.7931
2025-11-26,0.6799,,0.7998999999999999
2025-11-27,0.6774,,0.7974
2025-11-28,0.6774,,0.7974
2025-12-01,0.6757,,0.7957
2025-12-02,0.6715,,0.7915
2025-12-03,0.6671,,0.7871
2025-12-04,0.6698,,0.7898
2025-12-05,0.6739,,0.7939
2025-12-08,0.6651,,0.7851
2025-12-09,0.6665,,0.7865
2025-12-10,0.6616,,0.7816
2025-12-11,0.6637,,0.7837
2025-12-12,0.6667,,0.7867
2025-12-15,0.6633,,0.7833
2025-12-16,0.6571,,0.7771
2025-12-17,0.6604,,0.7804
2025-12-18,0.6626,,0.7826
2025-12-19,0.676,,0.796
2025-12-22,0.6769,,0.7968999999999999
2025-12-23,0.6758,,0.7958
2025-12-24,0.6758,,0.7958
2025-12-26,0.6758,,0.7958
2025-12-29,0.6657,,0.7857
2025-12-30,0.6683,,0.7883
2025-12-31,0.6722,,0.7922
2026-01-02,0.6747,,0.7947
2026-01-05,0.6726,,0.7926
2026-01-06,0.6748,,0.7948
2026-01-07,0.6778,,0.7978
2026-01-08,0.6699,,0.7899
2026-01-09,0.6633,,0.7833
2026-01-12,0.6638,,0.7837999999999999
2026-01-13,0.6634,,0.7834
2026-01-14,0.6655,,0.7855
2026-01-15,0.6655,,0.7855
2026-01-16,0.6624,,0.7824
2026-01-19,0.6573,,0.7773
2026-01-20,0.6447,,0.7647
2026-01-21,0.64,,0.76
2026-01-22,0.6435,,0.7635
2026-01-23,0.6328,,0.7528
2026-01-26,0.6328,,0.7528
2026-01-27,0.6371,,0.7571
2026-01-28,0.6429,,0.7629
2026-01-29,0.6425,,0.7625
2026-01-30,0.6388,,0.7588
2026-02-03,0.6631,,0.7831
2026-02-04,0.6587,,0.7787
2026-02-05,0.6563,,0.7763
2026-02-06,0.6562,,0.7762
2026-02-09,0.6625,,0.7825
2026-02-10,0.6656,,0.7856
2026-02-11,0.666,,0.786
2026-02-12,0.6641,,0.7841
2026-02-13,0.6563,,0.7763
2026-02-16,0.661,,0.781
2026-02-19,0.6537,,0.7736999999999999
2026-02-20,0.6563,,0.7763
2026-02-23,0.6586,,0.7786
2026-02-24,0.6547,,0.7746999999999999
2026-02-25,0.6585,,0.7785
2026-02-26,0.6601,,0.7801
2026-02-27,0.6514,,0.7714
2026-03-02,0.6436,,0.7636
2026-03-03,0.6436,,0.7636
2026-03-04,0.6283,,0.7483
2026-03-05,0.6426,,0.7626
2026-03-06,0.6355,,0.7555
2026-03-09,0.6203,,0.7403
2026-03-10,0.6345,,0.7545
2026-03-11,0.6204,,0.7404
2026-03-12,0.6174,,0.7373999999999999
2026-03-13,0.603,,0.723
2026-03-16,0.6092,,0.7292
2026-03-17,0.615,,0.735
2026-03-18,0.6175,,0.7375
2026-03-19,0.5977,,0.7177
2026-03-24,0.5915,,0.7115
2026-03-25,0.6001,,0.7201
2026-03-26,0.6001,,0.7201
2026-03-27,0.5837,,0.7037
2026-03-30,0.5721,,0.6921
2026-03-31,0.5721,,0.6921
2026-04-01,0.5795,,0.6995
2026-04-02,0.5898,,0.7098
2026-04-03,0.5898,,0.7098
2026-04-06,0.5898,,0.7098
2026-04-07,0.6,,0.72
2026-04-08,0.6224,,0.7424
2026-04-09,0.6163,,0.7363
2026-04-10,0.6243,,0.7443
2026-04-13,0.6164,,0.7363999999999999
2026-04-14,0.6164,,0.7363999999999999
2026-04-15,0.6246,,0.7446
2026-04-16,0.6245,,0.7445
2026-04-17,0.6315,,0.7515
2026-04-20,0.6305,,0.7505
2026-04-21,0.6294,,0.7494
2026-04-22,0.6239,,0.7439
2026-04-23,0.6166,,0.7366
2026-04-24,0.6109,,0.7309
2026-04-27,0.6184,,0.7384
2026-04-28,0.6123,,0.7323
2026-04-29,0.614,,0.734
