Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2023-07-31,0.6662,0.0,0.6662,reinvested_dividend_index_v1
2023-08-01,0.6638,0.0,0.6638,reinvested_dividend_index_v1
2023-08-02,0.6555,0.0,0.6555,reinvested_dividend_index_v1
2023-08-03,0.649,0.0,0.649,reinvested_dividend_index_v1
2023-08-04,0.6542,0.0,0.6542,reinvested_dividend_index_v1
2023-08-07,0.6572,0.0,0.6572,reinvested_dividend_index_v1
2023-08-08,0.6549,0.0,0.6549,reinvested_dividend_index_v1
2023-08-09,0.6571,0.0,0.6571,reinvested_dividend_index_v1
2023-08-10,0.6567,0.0,0.6567,reinvested_dividend_index_v1
2023-08-11,0.6541,0.0,0.6541,reinvested_dividend_index_v1
2023-08-14,0.6531,0.0,0.6531,reinvested_dividend_index_v1
2023-08-15,0.6531,0.0,0.6531,reinvested_dividend_index_v1
2023-08-16,0.6551,0.0,0.6551,reinvested_dividend_index_v1
2023-08-17,0.6514,0.0,0.6514,reinvested_dividend_index_v1
2023-08-18,0.65,0.0,0.65,reinvested_dividend_index_v1
2023-08-21,0.6521,0.0,0.6521,reinvested_dividend_index_v1
2023-08-22,0.6553,0.0,0.6553,reinvested_dividend_index_v1
2023-08-23,0.6595,0.0,0.6595,reinvested_dividend_index_v1
2023-08-24,0.6589,0.0,0.6589,reinvested_dividend_index_v1
2023-08-25,0.6547,0.0,0.6547,reinvested_dividend_index_v1
2023-08-28,0.6604,0.0,0.6604,reinvested_dividend_index_v1
2023-08-29,0.6606,0.0,0.6606,reinvested_dividend_index_v1
2023-08-30,0.6625,0.0,0.6625,reinvested_dividend_index_v1
2023-09-01,0.6663,0.0,0.6663,reinvested_dividend_index_v1
2023-09-04,0.6671,0.0,0.6671,reinvested_dividend_index_v1
2023-09-05,0.6665,0.0,0.6665,reinvested_dividend_index_v1
2023-09-06,0.6654,0.0,0.6654,reinvested_dividend_index_v1
2023-09-07,0.6669,0.0,0.6669,reinvested_dividend_index_v1
2023-09-08,0.6749,0.0,0.6749,reinvested_dividend_index_v1
2023-09-11,0.6781,0.0,0.6781,reinvested_dividend_index_v1
2023-09-12,0.6673,0.0,0.6673,reinvested_dividend_index_v1
2023-09-13,0.67,0.0,0.67,reinvested_dividend_index_v1
2023-09-14,0.675,0.0,0.675,reinvested_dividend_index_v1
2023-09-15,0.676,0.0,0.676,reinvested_dividend_index_v1
2023-09-18,0.6714,0.0,0.6714,reinvested_dividend_index_v1
2023-09-19,0.6714,0.0,0.6714,reinvested_dividend_index_v1
2023-09-20,0.6689,0.0,0.6689,reinvested_dividend_index_v1
2023-09-21,0.6635,0.0,0.6635,reinvested_dividend_index_v1
2023-09-22,0.6649,0.0,0.6649,reinvested_dividend_index_v1
2023-09-25,0.6627,0.0,0.6627,reinvested_dividend_index_v1
2023-09-26,0.6631,0.0,0.6631,reinvested_dividend_index_v1
2023-09-27,0.6656,0.0,0.6656,reinvested_dividend_index_v1
2023-09-29,0.6672,0.0,0.6672,reinvested_dividend_index_v1
2023-10-02,0.6672,0.0,0.6672,reinvested_dividend_index_v1
2023-10-03,0.6643,0.0,0.6643,reinvested_dividend_index_v1
2023-10-04,0.6562,0.0,0.6562,reinvested_dividend_index_v1
2023-10-05,0.6609,0.0,0.6609,reinvested_dividend_index_v1
2023-10-06,0.6625,0.0,0.6625,reinvested_dividend_index_v1
2023-10-09,0.6567,0.0,0.6567,reinvested_dividend_index_v1
2023-10-10,0.6651,0.0,0.6651,reinvested_dividend_index_v1
2023-10-11,0.6687,0.0,0.6687,reinvested_dividend_index_v1
2023-10-12,0.6677,0.0,0.6677,reinvested_dividend_index_v1
2023-10-13,0.6666,0.0,0.6666,reinvested_dividend_index_v1
2023-10-16,0.6674,0.0,0.6674,reinvested_dividend_index_v1
2023-10-17,0.6698,0.0,0.6698,reinvested_dividend_index_v1
2023-10-18,0.6635,0.0,0.6635,reinvested_dividend_index_v1
2023-10-19,0.6625,0.0,0.6625,reinvested_dividend_index_v1
2023-10-20,0.6609,0.0,0.6609,reinvested_dividend_index_v1
2023-10-23,0.6492,0.0,0.6492,reinvested_dividend_index_v1
2023-10-25,0.6459,0.0,0.6459,reinvested_dividend_index_v1
2023-10-26,0.6409,0.0,0.6409,reinvested_dividend_index_v1
2023-10-27,0.6508,0.0,0.6508,reinvested_dividend_index_v1
2023-10-30,0.6514,0.0,0.6514,reinvested_dividend_index_v1
2023-10-31,0.648,0.0,0.648,reinvested_dividend_index_v1
2023-11-01,0.648,0.0,0.648,reinvested_dividend_index_v1
2023-11-02,0.6536,0.0,0.6536,reinvested_dividend_index_v1
2023-11-03,0.6582,0.0,0.6582,reinvested_dividend_index_v1
2023-11-06,0.6644,0.0,0.6644,reinvested_dividend_index_v1
2023-11-07,0.665,0.0,0.665,reinvested_dividend_index_v1
2023-11-08,0.666,0.0,0.666,reinvested_dividend_index_v1
2023-11-09,0.666,0.0,0.666,reinvested_dividend_index_v1
2023-11-10,0.6683,0.0,0.6683,reinvested_dividend_index_v1
2023-11-14,0.6683,0.0,0.6683,reinvested_dividend_index_v1
2023-11-15,0.6772,0.0,0.6772,reinvested_dividend_index_v1
2023-11-16,0.6794,0.0,0.6794,reinvested_dividend_index_v1
2023-11-17,0.6785,0.0,0.6785,reinvested_dividend_index_v1
2023-11-20,0.6788,0.0,0.6788,reinvested_dividend_index_v1
2023-11-21,0.6806,0.0,0.6806,reinvested_dividend_index_v1
2023-11-22,0.6845,0.0,0.6845,reinvested_dividend_index_v1
2023-11-23,0.6818,0.0,0.6818,reinvested_dividend_index_v1
2023-11-24,0.6809,0.0,0.6809,reinvested_dividend_index_v1
2023-11-27,0.6809,0.0,0.6809,reinvested_dividend_index_v1
2023-11-28,0.6822,0.0,0.6822,reinvested_dividend_index_v1
2023-11-29,0.6876,0.0,0.6876,reinvested_dividend_index_v1
2023-11-30,0.693,0.0,0.693,reinvested_dividend_index_v1
2023-12-01,0.6994,0.0,0.6994,reinvested_dividend_index_v1
2023-12-04,0.7083,0.0,0.7083,reinvested_dividend_index_v1
2023-12-05,0.7081,0.0,0.7081,reinvested_dividend_index_v1
2023-12-06,0.7086,0.0,0.7086,reinvested_dividend_index_v1
2023-12-07,0.7073,0.0,0.7073,reinvested_dividend_index_v1
2023-12-08,0.7079,0.0,0.7079,reinvested_dividend_index_v1
2023-12-11,0.7095,0.0,0.7095,reinvested_dividend_index_v1
2023-12-12,0.7061,0.0,0.7061,reinvested_dividend_index_v1
2023-12-13,0.7112,0.0,0.7112,reinvested_dividend_index_v1
2023-12-14,0.7215,0.0,0.7215,reinvested_dividend_index_v1
2023-12-15,0.729,0.0,0.729,reinvested_dividend_index_v1
2023-12-18,0.7295,0.0,0.7295,reinvested_dividend_index_v1
2023-12-19,0.7285,0.0,0.7285,reinvested_dividend_index_v1
2023-12-20,0.7132,0.0,0.7132,reinvested_dividend_index_v1
2023-12-21,0.7228,0.0,0.7228,reinvested_dividend_index_v1
2023-12-22,0.7259,0.0,0.7259,reinvested_dividend_index_v1
2023-12-26,0.7259,0.0,0.7259,reinvested_dividend_index_v1
2023-12-27,0.7323,0.0,0.7323,reinvested_dividend_index_v1
2023-12-28,0.7349,0.0,0.7349,reinvested_dividend_index_v1
2023-12-29,0.735,0.0,0.735,reinvested_dividend_index_v1
2024-01-02,0.7295,0.0,0.7295,reinvested_dividend_index_v1
2024-01-03,0.7286,0.0,0.7286,reinvested_dividend_index_v1
2024-01-04,0.7378,0.0,0.7378,reinvested_dividend_index_v1
2024-01-05,0.7385,0.0,0.7385,reinvested_dividend_index_v1
2024-01-08,0.7328,0.0,0.7328,reinvested_dividend_index_v1
2024-01-09,0.7363,0.0,0.7363,reinvested_dividend_index_v1
2024-01-10,0.7374,0.0,0.7374,reinvested_dividend_index_v1
2024-01-11,0.7413,0.0,0.7413,reinvested_dividend_index_v1
2024-01-12,0.7474,0.0,0.7474,reinvested_dividend_index_v1
2024-01-15,0.7524,0.0,0.7524,reinvested_dividend_index_v1
2024-01-16,0.7474,0.0,0.7474,reinvested_dividend_index_v1
2024-01-17,0.7399,0.0,0.7399,reinvested_dividend_index_v1
2024-01-18,0.7399,0.0,0.7399,reinvested_dividend_index_v1
2024-01-19,0.7501,0.0,0.7501,reinvested_dividend_index_v1
2024-01-22,0.7499,0.0,0.7499,reinvested_dividend_index_v1
2024-01-23,0.7353,0.0,0.7353,reinvested_dividend_index_v1
2024-01-24,0.7462,0.0,0.7462,reinvested_dividend_index_v1
2024-01-26,0.7462,0.0,0.7462,reinvested_dividend_index_v1
2024-01-29,0.7537,0.0,0.7537,reinvested_dividend_index_v1
2024-01-30,0.7468,0.0,0.7468,reinvested_dividend_index_v1
2024-01-31,0.7587,0.0,0.7587,reinvested_dividend_index_v1
2024-02-02,0.7601,0.0,0.7601,reinvested_dividend_index_v1
2024-02-05,0.7538,0.0,0.7538,reinvested_dividend_index_v1
2024-02-06,0.7602,0.0,0.7602,reinvested_dividend_index_v1
2024-02-07,0.7625,0.0,0.7625,reinvested_dividend_index_v1
2024-02-08,0.7597,0.0,0.7597,reinvested_dividend_index_v1
2024-02-09,0.7579,0.0,0.7579,reinvested_dividend_index_v1
2024-02-13,0.7546,0.0,0.7546,reinvested_dividend_index_v1
2024-02-14,0.758,0.0,0.758,reinvested_dividend_index_v1
2024-02-15,0.7625,0.0,0.7625,reinvested_dividend_index_v1
2024-02-16,0.7651,0.0,0.7651,reinvested_dividend_index_v1
2024-02-19,0.7683,0.0,0.7683,reinvested_dividend_index_v1
2024-02-20,0.7682,0.0,0.7682,reinvested_dividend_index_v1
2024-02-21,0.7644,0.0,0.7644,reinvested_dividend_index_v1
2024-02-22,0.7706,0.0,0.7706,reinvested_dividend_index_v1
2024-02-23,0.7701,0.0,0.7701,reinvested_dividend_index_v1
2024-02-26,0.7683,0.0,0.7683,reinvested_dividend_index_v1
2024-02-27,0.7703,0.0,0.7703,reinvested_dividend_index_v1
2024-02-28,0.7598,0.0,0.7598,reinvested_dividend_index_v1
2024-02-29,0.7655,0.0,0.7655,reinvested_dividend_index_v1
2024-03-01,0.773,0.0,0.773,reinvested_dividend_index_v1
2024-03-04,0.7753,0.0,0.7753,reinvested_dividend_index_v1
2024-03-05,0.7716,0.0,0.7716,reinvested_dividend_index_v1
2024-03-06,0.7727,0.0,0.7727,reinvested_dividend_index_v1
2024-03-07,0.7726,0.0,0.7726,reinvested_dividend_index_v1
2024-03-08,0.7726,0.0,0.7726,reinvested_dividend_index_v1
2024-03-11,0.7678,0.0,0.7678,reinvested_dividend_index_v1
