Date,NAV,Dividend,TotalReturn
2023-10-27,0.3093,,0.3093
2023-10-30,0.3073,,0.3073
2023-10-31,0.3087,,0.3087
2023-11-01,0.3075,,0.3075
2023-11-02,0.31,,0.31
2023-11-03,0.3119,,0.3119
2023-11-06,0.3141,,0.3141
2023-11-07,0.3133,,0.3133
2023-11-08,0.3132,,0.3132
2023-11-09,0.3135,,0.3135
2023-11-10,0.3122,,0.3122
2023-11-14,0.3132,,0.3132
2023-11-15,0.3153,,0.3153
2023-11-16,0.3152,,0.3152
2023-11-17,0.3146,,0.3146
2023-11-20,0.3146,,0.3146
2023-11-21,0.3153,,0.3153
2023-11-22,0.3145,,0.3145
2023-11-23,0.313,,0.313
2023-11-24,0.3121,,0.3121
2023-11-27,0.3113,,0.3113
2023-11-28,0.311,,0.311
2023-11-29,0.3114,,0.3114
2023-11-30,0.3118,,0.3118
2023-12-01,0.3097,,0.3097
2023-12-04,0.3085,,0.3085
2023-12-05,0.3092,,0.3092
2023-12-06,0.3095,,0.3095
2023-12-07,0.3078,,0.3078
2023-12-08,0.3097,,0.3097
2023-12-11,0.3113,,0.3113
2023-12-12,0.3115,,0.3115
2023-12-13,0.3119,,0.3119
2023-12-14,0.3141,,0.3141
2023-12-15,0.3161,,0.3161
2023-12-18,0.316,,0.316
2023-12-19,0.3169,,0.3169
2023-12-20,0.3173,,0.3173
2023-12-21,0.3171,,0.3171
2023-12-22,0.3174,,0.3174
2023-12-26,0.3168,,0.3168
2023-12-27,0.3172,,0.3172
2023-12-28,0.3176,,0.3176
2023-12-29,0.3176,,0.3176
2024-01-02,0.3174,,0.3174
2024-01-03,0.3206,,0.3206
2024-01-04,0.3231,,0.3231
2024-01-05,0.3272,,0.3272
2024-01-08,0.3289,,0.3289
2024-01-09,0.3283,,0.3283
2024-01-10,0.3275,,0.3275
2024-01-11,0.3288,,0.3288
2024-01-12,0.3309,,0.3309
2024-01-15,0.3323,,0.3323
2024-01-16,0.33,,0.33
2024-01-17,0.3294,,0.3294
2024-01-18,0.3258,,0.3258
2024-01-19,0.3297,,0.3297
2024-01-22,0.3342,,0.3342
2024-01-23,0.3347,,0.3347
2024-01-24,0.3374,,0.3374
2024-01-26,0.3387,,0.3387
2024-01-29,0.3394,,0.3394
2024-01-30,0.3401,,0.3401
2024-01-31,0.3398,,0.3398
2024-02-02,0.3366,,0.3366
2024-02-05,0.335,,0.335
2024-02-06,0.3367,,0.3367
2024-02-07,0.3363,,0.3363
2024-02-08,0.3383,,0.3383
2024-02-09,0.3394,,0.3394
2024-02-13,0.3424,,0.3424
2024-02-14,0.3418,,0.3418
2024-02-15,0.3422,,0.3422
2024-02-16,0.3425,,0.3425
2024-02-19,0.3422,,0.3422
2024-02-20,0.345,,0.345
2024-02-21,0.3441,,0.3441
2024-02-22,0.345,,0.345
2024-02-23,0.3463,,0.3463
2024-02-26,0.3477,,0.3477
2024-02-27,0.3481,,0.3481
2024-02-28,0.3459,,0.3459
2024-02-29,0.346,,0.346
2024-03-01,0.3449,,0.3449
2024-03-04,0.3463,,0.3463
2024-03-05,0.3455,,0.3455
2024-03-06,0.3443,,0.3443
2024-03-07,0.3463,,0.3463
2024-03-08,0.3462,,0.3462
2024-03-11,0.346,,0.346
2024-03-12,0.3477,,0.3477
2024-03-13,0.3495,,0.3495
2024-03-14,0.3494,,0.3494
2024-03-15,0.3523,,0.3523
2024-03-18,0.3553,,0.3553
2024-03-19,0.3577,,0.3577
2024-03-20,0.3586,,0.3586
2024-03-21,0.3629,,0.3629
2024-03-22,0.364,,0.364
2024-03-25,0.3649,,0.3649
2024-03-26,0.3651,,0.3651
2024-03-27,0.3642,,0.3642
2024-03-29,0.3657,,0.3657
2024-04-01,0.3661,,0.3661
2024-04-02,0.3662,,0.3662
2024-04-03,0.3673,,0.3673
2024-04-04,0.3697,,0.3697
2024-04-05,0.3696,,0.3696
2024-04-08,0.3712,,0.3712
2024-04-09,0.3716,,0.3716
2024-04-12,0.3728,,0.3728
2024-04-15,0.3681,,0.3681
2024-04-16,0.3627,,0.3627
2024-04-17,0.3654,,0.3654
2024-04-18,0.3661,,0.3661
2024-04-19,0.3645,,0.3645
2024-04-22,0.3677,,0.3677
2024-04-23,0.3695,,0.3695
2024-04-24,0.373,,0.373
2024-04-25,0.3727,,0.3727
2024-04-26,0.3753,,0.3753
2024-04-29,0.3776,,0.3776
2024-04-30,0.3781,,0.3781
2024-05-02,0.3776,,0.3776
2024-05-03,0.3785,,0.3785
2024-05-06,0.3805,,0.3805
2024-05-07,0.3825,,0.3825
2024-05-08,0.3832,,0.3832
2024-05-09,0.3836,,0.3836
2024-05-10,0.3839,,0.3839
2024-05-13,0.3846,,0.3846
2024-05-14,0.3855,,0.3855
2024-05-15,0.3856,,0.3856
2024-05-16,0.3872,,0.3872
2024-05-17,0.3905,,0.3905
2024-05-20,0.3927,,0.3927
2024-05-21,0.3946,,0.3946
2024-05-23,0.3976,,0.3976
2024-05-24,0.3969,,0.3969
2024-05-27,0.3968,,0.3968
2024-05-28,0.3941,,0.3941
2024-05-29,0.3916,,0.3916
2024-05-30,0.3909,,0.3909
2024-05-31,0.3886,,0.3886
2024-06-04,0.3905,,0.3905
2024-06-05,0.3886,,0.3886
2024-06-06,0.3915,,0.3915
2024-06-07,0.3943,,0.3943
2024-06-10,0.3959,,0.3959
2024-06-11,0.3993,,0.3993
2024-06-12,0.4009,,0.4009
2024-06-13,0.4039,,0.4039
2024-06-14,0.4005,,0.4005
2024-06-18,0.4009,,0.4009
2024-06-19,0.3975,,0.3975
2024-06-20,0.3955,,0.3955
2024-06-21,0.3962,,0.3962
2024-06-24,0.3932,,0.3932
2024-06-25,0.3913,,0.3913
2024-06-26,0.3933,,0.3933
2024-06-27,0.3903,,0.3903
2024-06-28,0.3931,,0.3931
2024-07-01,0.3975,,0.3975
2024-07-02,0.4006,,0.4006
2024-07-03,0.4063,,0.4063
2024-07-04,0.4064,,0.4064
2024-07-05,0.406,,0.406
2024-07-09,0.4062,,0.4062
2024-07-10,0.4078,,0.4078
2024-07-11,0.4111,,0.4111
2024-07-12,0.4094,,0.4094
2024-07-15,0.4124,,0.4124
2024-07-16,0.4117,,0.4117
2024-07-17,0.4145,,0.4145
2024-07-18,0.4145,,0.4145
2024-07-19,0.4128,,0.4128
2024-07-22,0.4088,,0.4088
2024-07-23,0.4124,,0.4124
2024-07-24,0.4091,,0.4091
2024-07-25,0.405,,0.405
2024-07-26,0.4064,,0.4064
2024-07-29,0.3736,0.0365,0.41009999999999996
2024-07-30,0.3724,,0.4089
2024-07-31,0.3712,,0.40769999999999995
2024-08-01,0.3705,,0.407
2024-08-02,0.3588,,0.3953
2024-08-05,0.3309,,0.3674
2024-08-06,0.3414,,0.37789999999999996
2024-08-07,0.3484,,0.38489999999999996
2024-08-08,0.3469,,0.38339999999999996
2024-08-09,0.3527,,0.3892
2024-08-12,0.3553,,0.3918
2024-08-13,0.3535,,0.38999999999999996
2024-08-14,0.3538,,0.3903
2024-08-15,0.3495,,0.38599999999999995
2024-08-16,0.3523,,0.3888
2024-08-19,0.3533,,0.3898
2024-08-20,0.3507,,0.3872
2024-08-21,0.3504,,0.38689999999999997
2024-08-22,0.35,,0.38649999999999995
2024-08-23,0.3456,,0.3821
2024-08-26,0.3472,,0.3837
2024-08-27,0.3472,,0.3837
2024-08-28,0.3411,,0.3776
2024-08-29,0.3363,,0.37279999999999996
2024-08-30,0.3418,,0.37829999999999997
2024-09-02,0.3429,,0.37939999999999996
2024-09-03,0.3423,,0.37879999999999997
2024-09-04,0.3386,,0.3751
2024-09-05,0.3358,,0.37229999999999996
2024-09-06,0.3327,,0.3692
2024-09-09,0.3321,,0.3686
2024-09-10,0.3333,,0.36979999999999996
2024-09-11,0.3299,,0.3664
2024-09-12,0.3324,,0.36889999999999995
2024-09-13,0.3366,,0.3731
2024-09-17,0.3385,,0.375
2024-09-18,0.3387,,0.3752
2024-09-19,0.3443,,0.38079999999999997
2024-09-20,0.3476,,0.3841
2024-09-23,0.3468,,0.3833
2024-09-24,0.3477,,0.3842
2024-09-25,0.3458,,0.3823
2024-09-26,0.3444,,0.38089999999999996
2024-09-27,0.344,,0.38049999999999995
2024-09-30,0.3425,,0.379
2024-10-01,0.3444,,0.38089999999999996
2024-10-02,0.3424,,0.37889999999999996
2024-10-03,0.343,,0.3795
2024-10-04,0.3434,,0.37989999999999996
2024-10-07,0.345,,0.38149999999999995
2024-10-08,0.3459,,0.38239999999999996
2024-10-09,0.3462,,0.3827
2024-10-10,0.3474,,0.38389999999999996
2024-10-11,0.3471,,0.3836
2024-10-14,0.3464,,0.38289999999999996
2024-10-15,0.3467,,0.3832
2024-10-16,0.3459,,0.38239999999999996
2024-10-17,0.3471,,0.3836
2024-10-18,0.3494,,0.38589999999999997
2024-10-21,0.348,,0.38449999999999995
2024-10-22,0.3488,,0.3853
2024-10-23,0.3499,,0.38639999999999997
2024-10-24,0.3488,,0.3853
2024-10-25,0.3479,,0.38439999999999996
2024-10-28,0.3454,,0.38189999999999996
2024-10-29,0.3458,,0.3823
2024-10-30,0.3457,,0.3822
2024-11-01,0.3463,,0.3828
2024-11-04,0.3486,,0.3851
2024-11-05,0.3478,,0.3843
2024-11-06,0.3517,,0.3882
2024-11-07,0.3502,,0.3867
2024-11-08,0.3493,,0.3858
2024-11-11,0.3476,,0.3841
2024-11-12,0.3476,,0.3841
2024-11-13,0.3465,,0.38299999999999995
2024-11-14,0.3465,,0.38299999999999995
2024-11-15,0.344,,0.38049999999999995
2024-11-18,0.3442,,0.3807
2024-11-19,0.3449,,0.38139999999999996
2024-11-20,0.3451,,0.3816
2024-11-21,0.343,,0.3795
2024-11-22,0.343,,0.3795
2024-11-25,0.344,,0.38049999999999995
2024-11-26,0.3433,,0.37979999999999997
2024-11-27,0.3449,,0.38139999999999996
2024-11-28,0.3435,,0.38
2024-11-29,0.3429,,0.37939999999999996
2024-12-02,0.3439,,0.38039999999999996
2024-12-03,0.346,,0.38249999999999995
2024-12-04,0.3493,,0.3858
2024-12-05,0.3501,,0.3866
2024-12-06,0.3517,,0.3882
2024-12-09,0.3518,,0.3883
2024-12-10,0.3503,,0.3868
2024-12-11,0.3498,,0.3863
2024-12-12,0.3508,,0.3873
2024-12-13,0.3524,,0.38889999999999997
2024-12-16,0.3517,,0.3882
2024-12-17,0.3503,,0.3868
2024-12-18,0.3494,,0.38589999999999997
2024-12-19,0.3475,,0.38399999999999995
2024-12-20,0.348,,0.38449999999999995
2024-12-23,0.3481,,0.3846
2024-12-24,0.3473,,0.3838
2024-12-26,0.3501,,0.3866
2024-12-27,0.3523,,0.3888
2024-12-30,0.3558,,0.3923
2024-12-31,0.3547,,0.3912
2025-01-02,0.3552,,0.3917
2025-01-03,0.356,,0.39249999999999996
2025-01-06,0.3571,,0.39359999999999995
2025-01-07,0.3598,,0.3963
2025-01-08,0.3574,,0.3939
2025-01-09,0.3511,,0.3876
2025-01-10,0.3505,,0.38699999999999996
2025-01-13,0.3461,,0.3826
2025-01-14,0.3445,,0.38099999999999995
2025-01-15,0.3372,,0.3737
2025-01-16,0.3361,,0.3726
2025-01-17,0.3382,,0.3747
2025-01-20,0.3408,,0.37729999999999997
2025-01-21,0.3438,,0.38029999999999997
2025-01-22,0.3424,,0.37889999999999996
2025-01-23,0.3397,,0.3762
2025-01-24,0.3374,,0.37389999999999995
2025-01-27,0.3312,,0.36769999999999997
2025-01-28,0.33,,0.3665
2025-01-31,0.3313,,0.36779999999999996
2025-02-03,0.3296,,0.3661
2025-02-04,0.3309,,0.3674
2025-02-05,0.3348,,0.37129999999999996
2025-02-06,0.3363,,0.37279999999999996
2025-02-07,0.3384,,0.37489999999999996
2025-02-10,0.3373,,0.37379999999999997
2025-02-12,0.3373,,0.37379999999999997
2025-02-13,0.3375,,0.374
2025-02-14,0.3355,,0.372
2025-02-17,0.3346,,0.3711
2025-02-18,0.3337,,0.3702
2025-02-19,0.3308,,0.36729999999999996
2025-02-20,0.3294,,0.3659
2025-02-21,0.3316,,0.3681
2025-02-24,0.3276,,0.3641
2025-02-25,0.3214,,0.3579
2025-02-26,0.3226,,0.3591
2025-02-27,0.3261,,0.3626
2025-02-28,0.3179,,0.3544
2025-03-03,0.3157,,0.35219999999999996
2025-03-04,0.31,,0.3465
2025-03-05,0.3114,,0.3479
2025-03-06,0.3125,,0.349
2025-03-07,0.3108,,0.3473
2025-03-10,0.3078,,0.3443
2025-03-11,0.3021,,0.33859999999999996
2025-03-12,0.298,,0.33449999999999996
2025-03-13,0.3049,,0.3414
2025-03-14,0.3084,,0.3449
2025-03-17,0.3128,,0.3493
2025-03-19,0.3124,,0.3489
2025-03-20,0.3131,,0.34959999999999997
2025-03-21,0.3137,,0.35019999999999996
2025-03-24,0.3131,,0.34959999999999997
2025-03-25,0.3167,,0.35319999999999996
2025-03-26,0.3165,,0.353
2025-03-27,0.3195,,0.356
2025-03-28,0.3176,,0.35409999999999997
2025-04-02,0.3154,,0.3519
2025-04-03,0.3138,,0.3503
2025-04-04,0.3085,,0.345
2025-04-07,0.2865,,0.32299999999999995
2025-04-08,0.2886,,0.3251
2025-04-09,0.2809,,0.31739999999999996
2025-04-10,0.2936,,0.3301
2025-04-11,0.2941,,0.33059999999999995
2025-04-14,0.2984,,0.3349
2025-04-15,0.3002,,0.3367
2025-04-16,0.2985,,0.33499999999999996
2025-04-17,0.2993,,0.3358
2025-04-18,0.3018,,0.3383
2025-04-21,0.2997,,0.3362
2025-04-22,0.298,,0.33449999999999996
2025-04-23,0.302,,0.33849999999999997
2025-04-24,0.3021,,0.33859999999999996
2025-04-25,0.3054,,0.3419
2025-04-28,0.3066,,0.34309999999999996
2025-04-29,0.3061,,0.34259999999999996
2025-04-30,0.3074,,0.3439
2025-05-02,0.3126,,0.34909999999999997
2025-05-05,0.3092,,0.34569999999999995
2025-05-06,0.3095,,0.346
2025-05-07,0.3127,,0.34919999999999995
2025-05-08,0.313,,0.3495
2025-05-09,0.3143,,0.3508
2025-05-13,0.3226,,0.3591
2025-05-14,0.3249,,0.3614
2025-05-15,0.324,,0.3605
2025-05-16,0.3219,,0.3584
2025-05-19,0.3153,,0.3518
2025-05-20,0.3162,,0.35269999999999996
2025-05-21,0.3151,,0.35159999999999997
2025-05-22,0.3135,,0.35
2025-05-23,0.3152,,0.35169999999999996
2025-05-26,0.3143,,0.3508
2025-05-27,0.3129,,0.3494
2025-05-28,0.313,,0.3495
2025-05-29,0.3137,,0.35019999999999996
2025-05-30,0.3118,,0.3483
2025-06-03,0.3104,,0.3469
2025-06-04,0.3103,,0.3468
2025-06-05,0.3127,,0.34919999999999995
2025-06-06,0.3122,,0.34869999999999995
2025-06-09,0.3135,,0.35
2025-06-10,0.3146,,0.35109999999999997
2025-06-11,0.3167,,0.35319999999999996
2025-06-12,0.3167,,0.35319999999999996
2025-06-13,0.3155,,0.352
2025-06-16,0.3158,,0.3523
2025-06-17,0.315,,0.3515
2025-06-18,0.3152,,0.35169999999999996
2025-06-19,0.3138,,0.3503
2025-06-20,0.3131,,0.34959999999999997
2025-06-23,0.3126,,0.34909999999999997
2025-06-24,0.3124,,0.3489
2025-06-25,0.3141,,0.35059999999999997
2025-06-26,0.3158,,0.3523
2025-06-30,0.3178,,0.3543
2025-07-01,0.3206,,0.3571
2025-07-02,0.3218,,0.35829999999999995
2025-07-03,0.3234,,0.3599
2025-07-04,0.3236,,0.3601
2025-07-07,0.3197,,0.35619999999999996
2025-07-08,0.3181,,0.35459999999999997
2025-07-09,0.3192,,0.35569999999999996
2025-07-10,0.3197,,0.35619999999999996
2025-07-11,0.3217,,0.35819999999999996
2025-07-14,0.322,,0.3585
2025-07-15,0.3199,,0.3564
2025-07-16,0.3193,,0.35579999999999995
2025-07-17,0.3198,,0.35629999999999995
2025-07-18,0.3229,,0.3594
2025-07-21,0.3221,,0.3586
2025-07-22,0.3205,,0.357
2025-07-23,0.3223,,0.35879999999999995
2025-07-24,0.3219,,0.3584
2025-07-25,0.3207,,0.35719999999999996
2025-07-28,0.3196,,0.35609999999999997
2025-07-29,0.3201,,0.3566
2025-07-30,0.3197,,0.35619999999999996
2025-07-31,0.3216,,0.3581
2025-08-01,0.3229,,0.3594
2025-08-04,0.3223,,0.35879999999999995
2025-08-05,0.3241,,0.3606
2025-08-06,0.3226,,0.3591
2025-08-07,0.3224,,0.3589
2025-08-08,0.3222,,0.35869999999999996
2025-08-11,0.323,,0.3595
2025-08-12,0.3227,,0.35919999999999996
2025-08-13,0.3242,,0.36069999999999997
2025-08-14,0.3235,,0.36
2025-08-15,0.3235,,0.36
2025-08-18,0.324,,0.3605
2025-08-19,0.3247,,0.36119999999999997
2025-08-20,0.3228,,0.35929999999999995
2025-08-21,0.3227,,0.35919999999999996
2025-08-22,0.3237,,0.36019999999999996
2025-08-25,0.3238,,0.36029999999999995
2025-08-26,0.3214,,0.3579
2025-08-27,0.323,,0.3595
2025-08-28,0.3231,,0.3596
2025-08-29,0.3226,,0.3591
2025-09-02,0.3214,,0.3579
2025-09-03,0.3238,,0.36029999999999995
2025-09-04,0.3236,,0.3601
2025-09-08,0.3244,,0.3609
2025-09-09,0.3249,,0.3614
2025-09-10,0.3243,,0.36079999999999995
2025-09-11,0.3256,,0.3621
2025-09-12,0.3265,,0.363
2025-09-17,0.3282,,0.36469999999999997
2025-09-18,0.33,,0.3665
2025-09-19,0.331,,0.3675
2025-09-22,0.3307,,0.36719999999999997
2025-09-23,0.3336,,0.3701
2025-09-24,0.3349,,0.37139999999999995
2025-09-25,0.3378,,0.37429999999999997
2025-09-26,0.3385,,0.375
2025-09-29,0.3367,,0.3732
2025-09-30,0.3361,,0.3726
2025-10-01,0.337,,0.3735
2025-10-02,0.3404,,0.37689999999999996
2025-10-03,0.342,,0.3785
2025-10-06,0.3411,,0.3776
2025-10-07,0.3394,,0.37589999999999996
2025-10-08,0.3396,,0.3761
2025-10-09,0.3442,,0.3807
2025-10-10,0.3437,,0.3802
2025-10-13,0.3408,,0.37729999999999997
2025-10-14,0.3374,,0.37389999999999995
2025-10-15,0.3388,,0.37529999999999997
2025-10-16,0.3396,,0.3761
2025-10-17,0.3336,,0.3701
2025-10-21,0.3358,,0.37229999999999996
2025-10-22,0.3342,,0.3707
2025-10-23,0.3349,,0.37139999999999995
2025-10-24,0.3363,,0.37279999999999996
2025-10-27,0.3362,,0.3727
2025-10-28,0.3337,,0.3702
2025-10-29,0.3354,,0.37189999999999995
2025-10-30,0.3338,,0.37029999999999996
2025-10-31,0.3339,,0.37039999999999995
2025-11-03,0.3331,,0.3696
2025-11-04,0.3305,,0.367
2025-11-05,0.3306,,0.3671
2025-11-06,0.33,,0.3665
2025-11-07,0.3288,,0.36529999999999996
2025-11-10,0.3301,,0.3666
2025-11-11,0.3302,,0.36669999999999997
2025-11-12,0.3302,,0.36669999999999997
2025-11-13,0.3316,,0.3681
2025-11-14,0.3285,,0.365
2025-11-17,0.3288,,0.36529999999999996
2025-11-18,0.3252,,0.36169999999999997
2025-11-19,0.3247,,0.36119999999999997
2025-11-20,0.3277,,0.36419999999999997
2025-11-21,0.3243,,0.36079999999999995
2025-11-24,0.326,,0.3625
2025-11-25,0.327,,0.3635
2025-11-26,0.3268,,0.36329999999999996
2025-11-27,0.3275,,0.364
2025-11-28,0.3234,,0.3599
2025-12-01,0.3205,,0.357
2025-12-02,0.3206,,0.3571
2025-12-03,0.3222,,0.35869999999999996
2025-12-04,0.3224,,0.3589
2025-12-05,0.3216,,0.3581
2025-12-08,0.3202,,0.35669999999999996
2025-12-09,0.3206,,0.3571
2025-12-10,0.3209,,0.3574
2025-12-11,0.3211,,0.3576
2025-12-12,0.3231,,0.3596
2025-12-15,0.3214,,0.3579
2025-12-16,0.3191,,0.35559999999999997
2025-12-17,0.3211,,0.3576
2025-12-18,0.322,,0.3585
2025-12-19,0.323,,0.3595
2025-12-22,0.3242,,0.36069999999999997
2025-12-23,0.3258,,0.36229999999999996
2025-12-24,0.3259,,0.3624
2025-12-26,0.3262,,0.36269999999999997
2025-12-29,0.3252,,0.36169999999999997
2025-12-30,0.3245,,0.361
2025-12-31,0.3249,,0.3614
2026-01-02,0.325,,0.3615
2026-01-05,0.3272,,0.36369999999999997
2026-01-06,0.3287,,0.36519999999999997
2026-01-07,0.3285,,0.365
2026-01-08,0.3303,,0.36679999999999996
2026-01-09,0.3323,,0.36879999999999996
2026-01-12,0.334,,0.3705
2026-01-13,0.3329,,0.36939999999999995
2026-01-14,0.3347,,0.3712
2026-01-15,0.3352,,0.3717
2026-01-16,0.3368,,0.37329999999999997
2026-01-19,0.3355,,0.372
2026-01-20,0.333,,0.3695
2026-01-21,0.3359,,0.37239999999999995
2026-01-22,0.3383,,0.37479999999999997
2026-01-23,0.337,,0.3735
2026-01-26,0.3362,,0.3727
2026-01-27,0.3371,,0.3736
2026-01-28,0.3316,,0.3681
2026-01-29,0.3308,,0.36729999999999996
2026-01-30,0.3307,,0.36719999999999997
2026-02-03,0.3298,,0.36629999999999996
2026-02-04,0.3301,,0.3666
2026-02-05,0.3243,,0.36079999999999995
2026-02-06,0.3226,,0.3591
2026-02-09,0.3257,,0.36219999999999997
2026-02-10,0.327,,0.3635
2026-02-11,0.3269,,0.3634
2026-02-12,0.3276,,0.3641
2026-02-13,0.3268,,0.36329999999999996
2026-02-16,0.3272,,0.36369999999999997
2026-02-19,0.332,,0.3685
2026-02-20,0.3311,,0.3676
2026-02-23,0.3317,,0.36819999999999997
2026-02-24,0.3306,,0.3671
2026-02-25,0.3318,,0.36829999999999996
2026-02-26,0.3299,,0.3664
2026-02-27,0.3295,,0.366
2026-03-02,0.3247,,0.36119999999999997
2026-03-03,0.3278,,0.36429999999999996
2026-03-04,0.3238,,0.36029999999999995
2026-03-05,0.324,,0.3605
2026-03-06,0.3215,,0.358
2026-03-09,0.3117,,0.34819999999999995
2026-03-10,0.3192,,0.35569999999999996
2026-03-11,0.3216,,0.3581
2026-03-12,0.321,,0.3575
2026-03-13,0.3183,,0.3548
2026-03-16,0.3171,,0.35359999999999997
2026-03-17,0.3196,,0.35609999999999997
2026-03-18,0.3244,,0.3609
2026-03-19,0.3204,,0.3569
2026-03-24,0.3177,,0.35419999999999996
2026-03-25,0.3192,,0.35569999999999996
2026-03-26,0.3213,,0.35779999999999995
2026-03-27,0.3206,,0.3571
2026-03-30,0.3147,,0.35119999999999996
2026-03-31,0.3151,,0.35159999999999997
2026-04-01,0.3196,,0.35609999999999997
2026-04-02,0.3182,,0.35469999999999996
2026-04-03,0.3186,,0.35509999999999997
2026-04-06,0.3157,,0.35219999999999996
2026-04-07,0.3159,,0.3524
2026-04-08,0.3206,,0.3571
2026-04-09,0.3198,,0.35629999999999995
2026-04-10,0.323,,0.3595
2026-04-13,0.3217,,0.35819999999999996
2026-04-14,0.3255,,0.362
2026-04-15,0.3271,,0.3636
2026-04-16,0.33,,0.3665
2026-04-17,0.3322,,0.36869999999999997
2026-04-20,0.3308,,0.36729999999999996
2026-04-21,0.3335,,0.37
2026-04-22,0.3346,,0.3711
2026-04-23,0.3386,,0.3751
2026-04-24,0.34,,0.3765
