Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2023-10-23,0.3435,0.0,0.3435,reinvested_dividend_index_v1
2023-10-24,0.345,0.0,0.345,reinvested_dividend_index_v1
2023-10-25,0.3443,0.0,0.3443,reinvested_dividend_index_v1
2023-10-26,0.3399,0.0,0.3399,reinvested_dividend_index_v1
2023-10-27,0.3429,0.0,0.3429,reinvested_dividend_index_v1
2023-10-30,0.3426,0.0,0.3426,reinvested_dividend_index_v1
2023-10-31,0.3389,0.0,0.3389,reinvested_dividend_index_v1
2023-11-01,0.3396,0.0,0.3396,reinvested_dividend_index_v1
2023-11-02,0.3431,0.0,0.3431,reinvested_dividend_index_v1
2023-11-03,0.3468,0.0,0.3468,reinvested_dividend_index_v1
2023-11-06,0.3478,0.0,0.3478,reinvested_dividend_index_v1
2023-11-07,0.3466,0.0,0.3466,reinvested_dividend_index_v1
2023-11-08,0.3463,0.0,0.3463,reinvested_dividend_index_v1
2023-11-09,0.3483,0.0,0.3483,reinvested_dividend_index_v1
2023-11-10,0.3452,0.0,0.3452,reinvested_dividend_index_v1
2023-11-14,0.3479,0.0,0.3479,reinvested_dividend_index_v1
2023-11-15,0.351,0.0,0.351,reinvested_dividend_index_v1
2023-11-16,0.3518,0.0,0.3518,reinvested_dividend_index_v1
2023-11-17,0.3507,0.0,0.3507,reinvested_dividend_index_v1
2023-11-20,0.3521,0.0,0.3521,reinvested_dividend_index_v1
2023-11-21,0.3521,0.0,0.3521,reinvested_dividend_index_v1
2023-11-22,0.3525,0.0,0.3525,reinvested_dividend_index_v1
2023-11-23,0.3541,0.0,0.3541,reinvested_dividend_index_v1
2023-11-24,0.353,0.0,0.353,reinvested_dividend_index_v1
2023-11-27,0.3518,0.0,0.3518,reinvested_dividend_index_v1
2023-11-28,0.3535,0.0,0.3535,reinvested_dividend_index_v1
2023-11-29,0.3512,0.0,0.3512,reinvested_dividend_index_v1
2023-11-30,0.3527,0.0,0.3527,reinvested_dividend_index_v1
2023-12-01,0.3514,0.0,0.3514,reinvested_dividend_index_v1
2023-12-04,0.3501,0.0,0.3501,reinvested_dividend_index_v1
2023-12-05,0.3461,0.0,0.3461,reinvested_dividend_index_v1
2023-12-06,0.3474,0.0,0.3474,reinvested_dividend_index_v1
2023-12-07,0.3465,0.0,0.3465,reinvested_dividend_index_v1
2023-12-08,0.3481,0.0,0.3481,reinvested_dividend_index_v1
2023-12-11,0.3502,0.0,0.3502,reinvested_dividend_index_v1
2023-12-12,0.3504,0.0,0.3504,reinvested_dividend_index_v1
2023-12-13,0.3516,0.0,0.3516,reinvested_dividend_index_v1
2023-12-14,0.3544,0.0,0.3544,reinvested_dividend_index_v1
2023-12-15,0.3573,0.0,0.3573,reinvested_dividend_index_v1
2023-12-18,0.3575,0.0,0.3575,reinvested_dividend_index_v1
2023-12-19,0.3567,0.0,0.3567,reinvested_dividend_index_v1
2023-12-20,0.3559,0.0,0.3559,reinvested_dividend_index_v1
2023-12-21,0.3551,0.0,0.3551,reinvested_dividend_index_v1
2023-12-22,0.3516,0.0,0.3516,reinvested_dividend_index_v1
2023-12-26,0.353,0.0,0.353,reinvested_dividend_index_v1
2023-12-27,0.3562,0.0,0.3562,reinvested_dividend_index_v1
2023-12-28,0.3593,0.0,0.3593,reinvested_dividend_index_v1
2023-12-29,0.3589,0.0,0.3589,reinvested_dividend_index_v1
2024-01-02,0.3577,0.0,0.3577,reinvested_dividend_index_v1
2024-01-03,0.3546,0.0,0.3546,reinvested_dividend_index_v1
2024-01-04,0.3544,0.0,0.3544,reinvested_dividend_index_v1
2024-01-05,0.3552,0.0,0.3552,reinvested_dividend_index_v1
2024-01-08,0.3532,0.0,0.3532,reinvested_dividend_index_v1
2024-01-09,0.3521,0.0,0.3521,reinvested_dividend_index_v1
2024-01-10,0.3505,0.0,0.3505,reinvested_dividend_index_v1
2024-01-11,0.3527,0.0,0.3527,reinvested_dividend_index_v1
2024-01-12,0.3522,0.0,0.3522,reinvested_dividend_index_v1
2024-01-15,0.3523,0.0,0.3523,reinvested_dividend_index_v1
2024-01-16,0.3492,0.0,0.3492,reinvested_dividend_index_v1
2024-01-17,0.3435,0.0,0.3435,reinvested_dividend_index_v1
2024-01-18,0.3459,0.0,0.3459,reinvested_dividend_index_v1
2024-01-19,0.3497,0.0,0.3497,reinvested_dividend_index_v1
2024-01-22,0.3501,0.0,0.3501,reinvested_dividend_index_v1
2024-01-23,0.3512,0.0,0.3512,reinvested_dividend_index_v1
2024-01-24,0.3532,0.0,0.3532,reinvested_dividend_index_v1
2024-01-26,0.3538,0.0,0.3538,reinvested_dividend_index_v1
2024-01-29,0.355,0.0,0.355,reinvested_dividend_index_v1
2024-01-30,0.3523,0.0,0.3523,reinvested_dividend_index_v1
2024-01-31,0.3515,0.0,0.3515,reinvested_dividend_index_v1
2024-02-02,0.3538,0.0,0.3538,reinvested_dividend_index_v1
2024-02-05,0.3552,0.0,0.3552,reinvested_dividend_index_v1
2024-02-06,0.3621,0.0,0.3621,reinvested_dividend_index_v1
2024-02-07,0.3621,0.0,0.3621,reinvested_dividend_index_v1
2024-02-08,0.3609,0.0,0.3609,reinvested_dividend_index_v1
2024-02-09,0.36,0.0,0.36,reinvested_dividend_index_v1
2024-02-13,0.3604,0.0,0.3604,reinvested_dividend_index_v1
2024-02-14,0.3622,0.0,0.3622,reinvested_dividend_index_v1
2024-02-15,0.3659,0.0,0.3659,reinvested_dividend_index_v1
2024-02-16,0.368,0.0,0.368,reinvested_dividend_index_v1
2024-02-19,0.3682,0.0,0.3682,reinvested_dividend_index_v1
2024-02-20,0.3708,0.0,0.3708,reinvested_dividend_index_v1
2024-02-21,0.371,0.0,0.371,reinvested_dividend_index_v1
2024-02-22,0.3721,0.0,0.3721,reinvested_dividend_index_v1
2024-02-23,0.374,0.0,0.374,reinvested_dividend_index_v1
2024-02-26,0.3735,0.0,0.3735,reinvested_dividend_index_v1
2024-02-27,0.3714,0.0,0.3714,reinvested_dividend_index_v1
2024-02-28,0.3693,0.0,0.3693,reinvested_dividend_index_v1
2024-02-29,0.3709,0.0,0.3709,reinvested_dividend_index_v1
2024-03-01,0.3736,0.0,0.3736,reinvested_dividend_index_v1
2024-03-04,0.3754,0.0,0.3754,reinvested_dividend_index_v1
2024-03-05,0.3743,0.0,0.3743,reinvested_dividend_index_v1
2024-03-06,0.3767,0.0,0.3767,reinvested_dividend_index_v1
2024-03-07,0.3732,0.0,0.3732,reinvested_dividend_index_v1
2024-03-08,0.3749,0.0,0.3749,reinvested_dividend_index_v1
2024-03-11,0.3761,0.0,0.3761,reinvested_dividend_index_v1
2024-03-12,0.3777,0.0,0.3777,reinvested_dividend_index_v1
2024-03-13,0.3786,0.0,0.3786,reinvested_dividend_index_v1
2024-03-14,0.3787,0.0,0.3787,reinvested_dividend_index_v1
2024-03-15,0.3752,0.0,0.3752,reinvested_dividend_index_v1
2024-03-18,0.3784,0.0,0.3784,reinvested_dividend_index_v1
2024-03-19,0.3761,0.0,0.3761,reinvested_dividend_index_v1
2024-03-20,0.3774,0.0,0.3774,reinvested_dividend_index_v1
2024-03-21,0.3835,0.0,0.3835,reinvested_dividend_index_v1
2024-03-22,0.3814,0.0,0.3814,reinvested_dividend_index_v1
2024-03-25,0.3799,0.0,0.3799,reinvested_dividend_index_v1
2024-03-26,0.382,0.0,0.382,reinvested_dividend_index_v1
2024-03-27,0.3816,0.0,0.3816,reinvested_dividend_index_v1
2024-03-29,0.3846,0.0,0.3846,reinvested_dividend_index_v1
2024-04-01,0.3846,0.0,0.3846,reinvested_dividend_index_v1
2024-04-02,0.3898,0.0,0.3898,reinvested_dividend_index_v1
2024-04-03,0.387,0.0,0.387,reinvested_dividend_index_v1
2024-04-04,0.3888,0.0,0.3888,reinvested_dividend_index_v1
2024-04-05,0.3874,0.0,0.3874,reinvested_dividend_index_v1
2024-04-08,0.3878,0.0,0.3878,reinvested_dividend_index_v1
2024-04-09,0.391,0.0,0.391,reinvested_dividend_index_v1
2024-04-12,0.3903,0.0,0.3903,reinvested_dividend_index_v1
2024-04-15,0.3889,0.0,0.3889,reinvested_dividend_index_v1
2024-04-16,0.38,0.0,0.38,reinvested_dividend_index_v1
2024-04-17,0.3825,0.0,0.3825,reinvested_dividend_index_v1
2024-04-18,0.3867,0.0,0.3867,reinvested_dividend_index_v1
2024-04-19,0.38,0.0,0.38,reinvested_dividend_index_v1
2024-04-22,0.3789,0.0,0.3789,reinvested_dividend_index_v1
2024-04-23,0.3825,0.0,0.3825,reinvested_dividend_index_v1
2024-04-24,0.3892,0.0,0.3892,reinvested_dividend_index_v1
2024-04-25,0.3864,0.0,0.3864,reinvested_dividend_index_v1
2024-04-26,0.3879,0.0,0.3879,reinvested_dividend_index_v1
2024-04-29,0.3921,0.0,0.3921,reinvested_dividend_index_v1
2024-04-30,0.3925,0.0,0.3925,reinvested_dividend_index_v1
2024-05-02,0.3907,0.0,0.3907,reinvested_dividend_index_v1
2024-05-03,0.3929,0.0,0.3929,reinvested_dividend_index_v1
2024-05-06,0.3952,0.0,0.3952,reinvested_dividend_index_v1
2024-05-07,0.3966,0.0,0.3966,reinvested_dividend_index_v1
2024-05-08,0.3947,0.0,0.3947,reinvested_dividend_index_v1
2024-05-09,0.3952,0.0,0.3952,reinvested_dividend_index_v1
2024-05-10,0.3965,0.0,0.3965,reinvested_dividend_index_v1
2024-05-13,0.3981,0.0,0.3981,reinvested_dividend_index_v1
2024-05-14,0.3988,0.0,0.3988,reinvested_dividend_index_v1
2024-05-15,0.4,0.0,0.4,reinvested_dividend_index_v1
2024-05-16,0.4024,0.0,0.4024,reinvested_dividend_index_v1
2024-05-17,0.4032,0.0,0.4032,reinvested_dividend_index_v1
2024-05-20,0.4042,0.0,0.4042,reinvested_dividend_index_v1
2024-05-21,0.4016,0.0,0.4016,reinvested_dividend_index_v1
2024-05-23,0.4044,0.0,0.4044,reinvested_dividend_index_v1
2024-05-24,0.4023,0.0,0.4023,reinvested_dividend_index_v1
2024-05-27,0.405,0.0,0.405,reinvested_dividend_index_v1
2024-05-28,0.4061,0.0,0.4061,reinvested_dividend_index_v1
2024-05-29,0.4015,0.0,0.4015,reinvested_dividend_index_v1
2024-05-30,0.396,0.0,0.396,reinvested_dividend_index_v1
2024-05-31,0.3953,0.0,0.3953,reinvested_dividend_index_v1
2024-06-04,0.3985,0.0,0.3985,reinvested_dividend_index_v1
2024-06-05,0.4019,0.0,0.4019,reinvested_dividend_index_v1
2024-06-06,0.4048,0.0,0.4048,reinvested_dividend_index_v1
2024-06-07,0.4048,0.0,0.4048,reinvested_dividend_index_v1
2024-06-10,0.4075,0.0,0.4075,reinvested_dividend_index_v1
2024-06-11,0.405,0.0,0.405,reinvested_dividend_index_v1
2024-06-12,0.406,0.0,0.406,reinvested_dividend_index_v1
2024-06-13,0.4082,0.0,0.4082,reinvested_dividend_index_v1
2024-06-14,0.4084,0.0,0.4084,reinvested_dividend_index_v1
2024-06-18,0.4119,0.0,0.4119,reinvested_dividend_index_v1
2024-06-19,0.4136,0.0,0.4136,reinvested_dividend_index_v1
2024-06-20,0.4132,0.0,0.4132,reinvested_dividend_index_v1
2024-06-21,0.4116,0.0,0.4116,reinvested_dividend_index_v1
2024-06-24,0.4088,0.0,0.4088,reinvested_dividend_index_v1
2024-06-25,0.4084,0.0,0.4084,reinvested_dividend_index_v1
2024-06-26,0.4095,0.0,0.4095,reinvested_dividend_index_v1
2024-06-27,0.4092,0.0,0.4092,reinvested_dividend_index_v1
2024-06-28,0.4101,0.0,0.4101,reinvested_dividend_index_v1
2024-07-01,0.4076,0.0,0.4076,reinvested_dividend_index_v1
2024-07-02,0.405,0.0,0.405,reinvested_dividend_index_v1
2024-07-03,0.4076,0.0,0.4076,reinvested_dividend_index_v1
2024-07-04,0.4129,0.0,0.4129,reinvested_dividend_index_v1
2024-07-05,0.4119,0.0,0.4119,reinvested_dividend_index_v1
2024-07-09,0.4149,0.0,0.4149,reinvested_dividend_index_v1
2024-07-10,0.4135,0.0,0.4135,reinvested_dividend_index_v1
2024-07-11,0.4183,0.0,0.4183,reinvested_dividend_index_v1
2024-07-12,0.415,0.0,0.415,reinvested_dividend_index_v1
2024-07-15,0.4148,0.0,0.4148,reinvested_dividend_index_v1
2024-07-16,0.4141,0.0,0.4141,reinvested_dividend_index_v1
2024-07-17,0.4111,0.0,0.4111,reinvested_dividend_index_v1
2024-07-18,0.4092,0.0,0.4092,reinvested_dividend_index_v1
2024-07-19,0.4056,0.0,0.4056,reinvested_dividend_index_v1
2024-07-22,0.4021,0.0,0.4021,reinvested_dividend_index_v1
2024-07-23,0.4039,0.0,0.4039,reinvested_dividend_index_v1
2024-07-24,0.4035,0.0,0.4035,reinvested_dividend_index_v1
2024-07-25,0.3976,0.0,0.3976,reinvested_dividend_index_v1
2024-07-26,0.3967,0.0,0.3967,reinvested_dividend_index_v1
2024-07-29,0.3966,0.0,0.3966,reinvested_dividend_index_v1
2024-07-30,0.3939,0.0,0.3939,reinvested_dividend_index_v1
2024-07-31,0.3958,0.0,0.3958,reinvested_dividend_index_v1
2024-08-01,0.3945,0.0,0.3945,reinvested_dividend_index_v1
2024-08-02,0.3783,0.0,0.3783,reinvested_dividend_index_v1
2024-08-05,0.3566,0.0,0.3566,reinvested_dividend_index_v1
2024-08-06,0.365,0.0,0.365,reinvested_dividend_index_v1
2024-08-07,0.3738,0.0,0.3738,reinvested_dividend_index_v1
2024-08-08,0.3695,0.0,0.3695,reinvested_dividend_index_v1
2024-08-09,0.3705,0.0,0.3705,reinvested_dividend_index_v1
2024-08-12,0.375,0.0,0.375,reinvested_dividend_index_v1
2024-08-13,0.3766,0.0,0.3766,reinvested_dividend_index_v1
2024-08-14,0.3745,0.0,0.3745,reinvested_dividend_index_v1
2024-08-15,0.375,0.0,0.375,reinvested_dividend_index_v1
2024-08-16,0.3815,0.0,0.3815,reinvested_dividend_index_v1
2024-08-19,0.3802,0.0,0.3802,reinvested_dividend_index_v1
2024-08-20,0.3823,0.0,0.3823,reinvested_dividend_index_v1
2024-08-21,0.38,0.0,0.38,reinvested_dividend_index_v1
2024-08-22,0.3807,0.0,0.3807,reinvested_dividend_index_v1
2024-08-23,0.3803,0.0,0.3803,reinvested_dividend_index_v1
2024-08-26,0.3799,0.0,0.3799,reinvested_dividend_index_v1
2024-08-27,0.3789,0.0,0.3789,reinvested_dividend_index_v1
2024-08-28,0.3789,0.0,0.3789,reinvested_dividend_index_v1
2024-08-29,0.3748,0.0,0.3748,reinvested_dividend_index_v1
2024-08-30,0.3793,0.0,0.3793,reinvested_dividend_index_v1
2024-09-02,0.3803,0.0,0.3803,reinvested_dividend_index_v1
2024-09-03,0.3798,0.0,0.3798,reinvested_dividend_index_v1
2024-09-04,0.3719,0.0,0.3719,reinvested_dividend_index_v1
2024-09-05,0.3717,0.0,0.3717,reinvested_dividend_index_v1
2024-09-06,0.3715,0.0,0.3715,reinvested_dividend_index_v1
2024-09-09,0.3709,0.0,0.3709,reinvested_dividend_index_v1
2024-09-10,0.3683,0.0,0.3683,reinvested_dividend_index_v1
2024-09-11,0.366,0.0,0.366,reinvested_dividend_index_v1
2024-09-12,0.3727,0.0,0.3727,reinvested_dividend_index_v1
2024-09-13,0.3712,0.0,0.3712,reinvested_dividend_index_v1
2024-09-17,0.3693,0.0,0.3693,reinvested_dividend_index_v1
2024-09-18,0.368,0.0,0.368,reinvested_dividend_index_v1
2024-09-19,0.3687,0.0,0.3687,reinvested_dividend_index_v1
2024-09-20,0.3724,0.0,0.3724,reinvested_dividend_index_v1
2024-09-23,0.3727,0.0,0.3727,reinvested_dividend_index_v1
2024-09-24,0.3732,0.0,0.3732,reinvested_dividend_index_v1
2024-09-25,0.3723,0.0,0.3723,reinvested_dividend_index_v1
2024-09-26,0.3548,0.026718000000000002,0.381518,reinvested_dividend_index_v1
2024-09-27,0.3565,0.0,0.3833460174746336,reinvested_dividend_index_v1
2024-09-30,0.3584,0.0,0.38538909582863584,reinvested_dividend_index_v1
2024-10-01,0.3615,0.0,0.38872253945885005,reinvested_dividend_index_v1
2024-10-02,0.3646,0.0,0.39205598308906425,reinvested_dividend_index_v1
2024-10-03,0.3655,0.0,0.3930237570462232,reinvested_dividend_index_v1
2024-10-04,0.3642,0.0,0.391625861330327,reinvested_dividend_index_v1
2024-10-07,0.3712,0.0,0.39915299210822996,reinvested_dividend_index_v1
2024-10-08,0.3705,0.0,0.3984002790304397,reinvested_dividend_index_v1
2024-10-09,0.3651,0.0,0.3925936352874859,reinvested_dividend_index_v1
2024-10-10,0.3671,0.0,0.3947442440811725,reinvested_dividend_index_v1
2024-10-11,0.3652,0.0,0.3927011657271703,reinvested_dividend_index_v1
2024-10-14,0.3675,0.0,0.39517436583990984,reinvested_dividend_index_v1
2024-10-15,0.366,0.0,0.3935614092446449,reinvested_dividend_index_v1
2024-10-16,0.3608,0.0,0.38796982638105976,reinvested_dividend_index_v1
2024-10-17,0.3603,0.0,0.38743217418263814,reinvested_dividend_index_v1
2024-10-18,0.3666,0.0,0.39420659188275087,reinvested_dividend_index_v1
2024-10-21,0.3655,0.0,0.3930237570462232,reinvested_dividend_index_v1
2024-10-22,0.3644,0.0,0.39184092220969563,reinvested_dividend_index_v1
2024-10-23,0.3652,0.0,0.3927011657271703,reinvested_dividend_index_v1
2024-10-24,0.3632,0.0,0.3905505569334837,reinvested_dividend_index_v1
2024-10-25,0.3632,0.0,0.3905505569334837,reinvested_dividend_index_v1
2024-10-28,0.3641,0.0,0.3915183308906426,reinvested_dividend_index_v1
2024-10-29,0.3648,0.0,0.39227104396843293,reinvested_dividend_index_v1
2024-10-30,0.3629,0.0,0.3902279656144307,reinvested_dividend_index_v1
2024-11-01,0.3609,0.0,0.3880773568207441,reinvested_dividend_index_v1
2024-11-04,0.3639,0.0,0.39130327001127396,reinvested_dividend_index_v1
2024-11-05,0.3645,0.0,0.39194845264937994,reinvested_dividend_index_v1
2024-11-06,0.3669,0.0,0.39452918320180386,reinvested_dividend_index_v1
2024-11-07,0.3704,0.0,0.39829274859075536,reinvested_dividend_index_v1
2024-11-08,0.3693,0.0,0.3971099137542278,reinvested_dividend_index_v1
2024-11-11,0.3693,0.0,0.3971099137542278,reinvested_dividend_index_v1
2024-11-12,0.365,0.0,0.3924861048478016,reinvested_dividend_index_v1
2024-11-13,0.3624,0.0,0.389690313416009,reinvested_dividend_index_v1
2024-11-14,0.3614,0.0,0.38861500901916574,reinvested_dividend_index_v1
2024-11-15,0.3597,0.0,0.38678699154453217,reinvested_dividend_index_v1
2024-11-18,0.3608,0.0,0.38796982638105976,reinvested_dividend_index_v1
2024-11-19,0.3642,0.0,0.391625861330327,reinvested_dividend_index_v1
2024-11-20,0.3632,0.0,0.3905505569334837,reinvested_dividend_index_v1
2024-11-21,0.3614,0.0,0.38861500901916574,reinvested_dividend_index_v1
2024-11-22,0.3623,0.0,0.3895827829763247,reinvested_dividend_index_v1
2024-11-25,0.3629,0.0,0.3902279656144307,reinvested_dividend_index_v1
2024-11-26,0.3596,0.0,0.3866794611048478,reinvested_dividend_index_v1
2024-11-27,0.3591,0.0,0.38614180890642613,reinvested_dividend_index_v1
2024-11-28,0.3563,0.0,0.38313095659526497,reinvested_dividend_index_v1
2024-11-29,0.357,0.0,0.38388366967305526,reinvested_dividend_index_v1
2024-12-02,0.3586,0.0,0.3856041567080045,reinvested_dividend_index_v1
2024-12-03,0.3626,0.0,0.3899053742953777,reinvested_dividend_index_v1
2024-12-04,0.3623,0.0,0.3895827829763247,reinvested_dividend_index_v1
2024-12-05,0.361,0.0,0.38818488726042844,reinvested_dividend_index_v1
2024-12-06,0.3603,0.0,0.38743217418263814,reinvested_dividend_index_v1
2024-12-09,0.3619,0.0,0.3891526612175874,reinvested_dividend_index_v1
2024-12-10,0.3618,0.0,0.3890451307779031,reinvested_dividend_index_v1
2024-12-11,0.3607,0.0,0.38786229594137545,reinvested_dividend_index_v1
2024-12-12,0.3638,0.0,0.39119573957158965,reinvested_dividend_index_v1
2024-12-13,0.3616,0.0,0.38883006989853436,reinvested_dividend_index_v1
2024-12-16,0.3607,0.0,0.38786229594137545,reinvested_dividend_index_v1
2024-12-17,0.3606,0.0,0.3877547655016911,reinvested_dividend_index_v1
2024-12-18,0.3617,0.0,0.3889376003382188,reinvested_dividend_index_v1
2024-12-19,0.3591,0.0,0.38614180890642613,reinvested_dividend_index_v1
2024-12-20,0.3553,0.0,0.3820556521984217,reinvested_dividend_index_v1
2024-12-23,0.3575,0.0,0.3844213218714769,reinvested_dividend_index_v1
2024-12-24,0.3596,0.0,0.3866794611048478,reinvested_dividend_index_v1
2024-12-26,0.358,0.0,0.38495897406989854,reinvested_dividend_index_v1
2024-12-27,0.3585,0.0,0.3854966262683202,reinvested_dividend_index_v1
2024-12-30,0.3566,0.0,0.3834535479143179,reinvested_dividend_index_v1
2024-12-31,0.3548,0.0,0.381518,reinvested_dividend_index_v1
2025-01-02,0.3541,0.0,0.38076528692220973,reinvested_dividend_index_v1
2025-01-03,0.3561,0.0,0.38291589571589635,reinvested_dividend_index_v1
2025-01-06,0.3607,0.0,0.38786229594137545,reinvested_dividend_index_v1
2025-01-07,0.3595,0.0,0.3865719306651635,reinvested_dividend_index_v1
2025-01-08,0.359,0.0,0.3860342784667418,reinvested_dividend_index_v1
2025-01-09,0.3577,0.0,0.3846363827508456,reinvested_dividend_index_v1
2025-01-10,0.3552,0.0,0.3819481217587373,reinvested_dividend_index_v1
2025-01-13,0.3493,0.0,0.3756038258173619,reinvested_dividend_index_v1
2025-01-14,0.354,0.0,0.38065775648252537,reinvested_dividend_index_v1
2025-01-15,0.3532,0.0,0.37979751296505077,reinvested_dividend_index_v1
2025-01-16,0.3583,0.0,0.38528156538895153,reinvested_dividend_index_v1
2025-01-17,0.3579,0.0,0.38485144363021423,reinvested_dividend_index_v1
2025-01-20,0.3597,0.0,0.38678699154453217,reinvested_dividend_index_v1
2025-01-21,0.3595,0.0,0.3865719306651635,reinvested_dividend_index_v1
2025-01-22,0.358,0.0,0.38495897406989854,reinvested_dividend_index_v1
2025-01-23,0.3577,0.0,0.3846363827508456,reinvested_dividend_index_v1
2025-01-24,0.3562,0.0,0.38302342615558066,reinvested_dividend_index_v1
2025-01-27,0.3547,0.0,0.3814104695603157,reinvested_dividend_index_v1
2025-01-28,0.3561,0.0,0.38291589571589635,reinvested_dividend_index_v1
2025-01-31,0.361,0.0,0.38818488726042844,reinvested_dividend_index_v1
2025-02-03,0.3547,0.0,0.3814104695603157,reinvested_dividend_index_v1
2025-02-04,0.3572,0.0,0.38409873055242394,reinvested_dividend_index_v1
2025-02-05,0.359,0.0,0.3860342784667418,reinvested_dividend_index_v1
2025-02-06,0.3639,0.0,0.39130327001127396,reinvested_dividend_index_v1
